rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
206,ssp585_medium-term,833.8634645249695,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp585_near-term,601.448967890814,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
207,ssp245_current,407.3011230910197,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp245_medium-term,606.7083988038357,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp245_near-term,507.67150968289934,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp585_current,400.9056260260986,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp585_medium-term,675.1699701105244,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp585_near-term,513.1818789409008,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
208,ssp245_current,8.199452012777328,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp245_medium-term,11.760210558772087,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp245_near-term,9.089986339211464,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp585_current,8.176220938563347,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp585_medium-term,14.257911756634712,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp585_near-term,9.124036118388176,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
209,ssp245_current,1589.7214795723557,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp245_medium-term,1947.9231251338497,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp245_near-term,1702.1242224615999,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp585_current,1560.6082249539904,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp585_medium-term,2181.9332047393546,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp585_near-term,1757.6708987560123,China,156,CHN,Asia,Eastern Asia,2376,coast
210,ssp245_current,1445.2432084342,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp245_medium-term,2028.2603700885084,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp245_near-term,1733.740926436847,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp585_current,1430.8871241956367,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp585_medium-term,2398.123666354688,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp585_near-term,1802.9618911995785,Japan,392,JPN,Asia,Eastern Asia,3332,coast
212,ssp245_current,30.92307959496975,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp245_medium-term,165.98081123828888,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp245_near-term,97.72557255625725,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp585_current,29.913626790046692,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp585_medium-term,187.8349843621254,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp585_near-term,108.15244975686073,Kiribati,296,KIR,Oceania,Micronesia,242,coast
213,ssp245_current,2469.11870062683,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp245_medium-term,4716.820136233815,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp245_near-term,3489.8736041745287,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp585_current,2320.1618860737653,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp585_medium-term,5258.674298455706,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp585_near-term,3486.267106492596,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
214,ssp245_current,246.3944887535181,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp245_medium-term,432.0237672023941,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp245_near-term,363.55673479870893,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp585_current,259.99530372559093,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp585_medium-term,473.1281965500675,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp585_near-term,354.59311985387467,Egypt,818,EGY,Africa,Northern Africa,620,coast
215,ssp245_current,0.07285865629091859,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp245_medium-term,0.11704279575496912,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp245_near-term,0.07824820885434747,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp585_current,0.08421625941991806,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp585_medium-term,0.13697384297847748,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp585_near-term,0.07661913661286235,Jordan,400,JOR,Asia,Western Asia,3,coast
216,ssp245_current,3248.4851717829006,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp245_medium-term,7693.3118363283575,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp245_near-term,5568.739980919752,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp585_current,3260.418784795038,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp585_medium-term,8826.071031929227,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp585_near-term,5812.449820387061,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
218,ssp245_current,8061.407762590039,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp245_medium-term,11607.851998751634,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp245_near-term,9728.402402053762,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp585_current,7520.012145818677,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp585_medium-term,11785.887675959617,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp585_near-term,8623.705460887984,Canada,124,CAN,Northern America,Northern America,20216,coast
219,ssp245_current,16.219379156827927,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp245_medium-term,25.92091429233551,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp245_near-term,20.771979182958603,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp585_current,16.652075201272964,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp585_medium-term,31.02253234386444,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp585_near-term,20.97529309988022,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
220,ssp245_current,0.8752808421850204,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp245_medium-term,1.9910077154636383,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp245_near-term,1.4812496155500412,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp585_current,1.0106161162257195,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp585_medium-term,2.4540520310401917,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp585_near-term,1.4856459647417068,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
221,ssp245_current,3.4250253066420555,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp245_medium-term,8.606026858091354,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp245_near-term,6.254375785589218,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp585_current,4.041493363678455,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp585_medium-term,10.754447758197784,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp585_near-term,6.232287019491196,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
222,ssp245_current,267.28200043318793,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp245_medium-term,304.742447487195,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp245_near-term,289.9989118751837,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp585_current,279.6301684641512,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp585_medium-term,352.19707776687574,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp585_near-term,296.7857470718445,Sweden,752,SWE,Europe,Northern Europe,842,coast
223,ssp245_current,878.923684467678,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp245_medium-term,1311.1068255387945,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp245_near-term,1214.2580228568986,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp585_current,1018.5296821643133,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp585_medium-term,1530.663077004021,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp585_near-term,1245.1300903556403,Norway,578,NOR,Europe,Northern Europe,2726,coast
224,ssp245_current,921.2241560115945,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp245_medium-term,1420.2216263345908,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp245_near-term,1123.033080306952,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp585_current,901.04326953704,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp585_medium-term,1624.0860458329553,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp585_near-term,1233.7610942870378,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
227,ssp245_current,4.08826369792223,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp245_medium-term,7.520426243543625,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp245_near-term,6.080581977963448,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp585_current,3.942946821451187,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp585_medium-term,8.68065869808197,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp585_near-term,6.20667727291584,Jersey,832,JEY,Europe,Northern Europe,16,coast
228,ssp245_current,14.438174545764923,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp245_medium-term,20.539493441581726,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp245_near-term,18.743227779865265,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp585_current,13.656071096658707,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp585_medium-term,23.423312842845917,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp585_near-term,19.083068370819092,Guernsey,831,GGY,Europe,Northern Europe,26,coast
231,ssp245_current,17.36956822220236,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp245_medium-term,90.1787667341996,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp245_near-term,56.1468400786398,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp585_current,17.256843433890026,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp585_medium-term,105.03814544528723,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp585_near-term,63.09548033331521,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
232,ssp245_current,0.03590792044997215,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp245_medium-term,0.06677422672510147,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp245_near-term,0.04720255732536316,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp585_current,0.039370689541101456,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp585_medium-term,0.08511675894260406,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp585_near-term,0.045081328600645065,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
237,ssp245_current,1.5493260100483894,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp245_medium-term,3.8674704134464264,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp245_near-term,2.0467720329761505,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp585_current,1.469957523047924,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp585_medium-term,5.2680646777153015,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp585_near-term,2.6453593224287033,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
244,ssp245_current,11.607409715652466,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp245_medium-term,30.054442584514618,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp245_near-term,21.404736399650574,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp585_current,11.141286373138428,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp585_medium-term,33.73836022615433,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp585_near-term,20.889994025230408,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
245,ssp245_current,6.78194472193718,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp245_medium-term,21.67640793323517,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp245_near-term,14.804838985204697,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp585_current,6.37840148806572,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp585_medium-term,24.37153285741806,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp585_near-term,14.47317385673523,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
247,ssp245_current,18.426522314548492,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp245_medium-term,32.16762399673462,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp245_near-term,25.863830476999283,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp585_current,18.542421102523804,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp585_medium-term,36.927145421504974,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp585_near-term,26.20572340488434,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
248,ssp245_current,1.1909232586622238,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp245_medium-term,5.5831111669540405,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp245_near-term,3.8477830588817596,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp585_current,1.4934319704771042,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp585_medium-term,6.459201514720917,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp585_near-term,3.9339683949947357,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
249,ssp245_current,0.580697663128376,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp245_medium-term,2.8191908597946167,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp245_near-term,1.8799696117639542,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp585_current,0.9164759442210197,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp585_medium-term,3.8094651103019714,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp585_near-term,1.8709245473146439,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
250,ssp245_current,6.941669076681137,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp245_medium-term,17.649609327316284,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp245_near-term,12.809076339006424,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp585_current,6.705422669649124,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp585_medium-term,19.994982957839966,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp585_near-term,12.472206234931946,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
264,ssp245_current,2.0757886320352554,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp245_medium-term,5.864976644515991,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp245_near-term,3.821300655603409,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp585_current,2.3391800075769424,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp585_medium-term,7.424578249454498,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp585_near-term,4.691784352064133,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
