rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
206,ssp585_medium-term,805.8477081805468,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp585_near-term,620.4054535226896,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
207,ssp245_current,406.42008806508966,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp245_medium-term,606.1303362809122,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp245_near-term,522.0332415751182,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp585_current,399.0803524211515,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp585_medium-term,651.8209866730031,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp585_near-term,529.3983594765887,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
208,ssp245_current,8.199082180857658,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp245_medium-term,11.654789164662361,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp245_near-term,9.526613295078278,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp585_current,8.158262073993683,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp585_medium-term,13.426764324307442,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp585_near-term,9.536871239542961,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
209,ssp245_current,1598.7266269214451,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp245_medium-term,1971.4818667797372,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp245_near-term,1790.9178025666624,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp585_current,1560.9358875919133,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp585_medium-term,2093.942700996995,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp585_near-term,1839.675820209086,China,156,CHN,Asia,Eastern Asia,2376,coast
210,ssp245_current,1445.0163903989014,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp245_medium-term,2078.4491596241714,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp245_near-term,1817.518434014055,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp585_current,1403.2939243483706,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp585_medium-term,2387.814120275434,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp585_near-term,1876.6152131616836,Japan,392,JPN,Asia,Eastern Asia,3332,coast
212,ssp245_current,22.186215549707413,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp245_medium-term,159.2493253350258,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp245_near-term,91.03980249166489,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp585_current,19.877836413681507,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp585_medium-term,182.69490718841553,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp585_near-term,101.06139722466469,Kiribati,296,KIR,Oceania,Micronesia,242,coast
213,ssp245_current,3385.3011792025063,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp245_medium-term,5977.868014237029,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp245_near-term,4645.793883660459,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp585_current,3161.33721829328,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp585_medium-term,6450.7439711641055,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp585_near-term,4595.912939906644,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
214,ssp245_current,239.70624618092552,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp245_medium-term,435.4730741288513,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp245_near-term,370.0810529005248,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp585_current,251.8031647799071,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp585_medium-term,463.5053773629479,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp585_near-term,355.7083584058564,Egypt,818,EGY,Africa,Northern Africa,620,coast
215,ssp245_current,0.07028121734037995,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp245_medium-term,0.11827433854341507,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp245_near-term,0.08404852636158466,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp585_current,0.077805002219975,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp585_medium-term,0.12229872774332762,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp585_near-term,0.07917607063427567,Jordan,400,JOR,Asia,Western Asia,3,coast
216,ssp245_current,3262.8270679314155,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp245_medium-term,7857.900029927958,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp245_near-term,5810.959274679306,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp585_current,3253.9992971817264,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp585_medium-term,8862.83085626387,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp585_near-term,6095.63668261189,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
218,ssp245_current,8957.684493419074,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp245_medium-term,12936.972961032647,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp245_near-term,11039.754180216638,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp585_current,8168.580464181665,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp585_medium-term,12749.00420538953,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp585_near-term,9457.211141489446,Canada,124,CAN,Northern America,Northern America,20216,coast
219,ssp245_current,14.209926724433899,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp245_medium-term,24.950010538101196,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp245_near-term,20.16049638390541,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp585_current,14.59163050353527,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp585_medium-term,30.062418460845947,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp585_near-term,19.994832009077072,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
220,ssp245_current,0.9047554135322571,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp245_medium-term,2.112658381462097,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp245_near-term,1.6700474917888641,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp585_current,1.0631048679351807,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp585_medium-term,2.579583704471588,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp585_near-term,1.6508639752864838,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
221,ssp245_current,3.5743257850408554,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp245_medium-term,9.212894558906555,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp245_near-term,7.154925286769867,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp585_current,4.317505590617657,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp585_medium-term,11.39267373085022,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp585_near-term,7.054847419261932,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
222,ssp245_current,283.3961318968795,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp245_medium-term,337.02309521101415,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp245_near-term,323.1861697459826,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp585_current,297.6185217621969,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp585_medium-term,380.6271528811194,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp585_near-term,327.7122273473069,Sweden,752,SWE,Europe,Northern Europe,842,coast
223,ssp245_current,962.8131979006575,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp245_medium-term,1482.7769555855775,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp245_near-term,1378.8966712062247,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp585_current,1132.6006946612615,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp585_medium-term,1688.2697492546868,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp585_near-term,1399.3401375096291,Norway,578,NOR,Europe,Northern Europe,2726,coast
224,ssp245_current,921.6314700389048,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp245_medium-term,1515.6596036781557,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp245_near-term,1155.1046976037323,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp585_current,896.8625420322642,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp585_medium-term,1726.822508964222,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp585_near-term,1290.1926300175255,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
227,ssp245_current,3.846495859324932,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp245_medium-term,7.437657058238983,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp245_near-term,6.152319058775902,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp585_current,3.679044172167778,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp585_medium-term,8.192004472017288,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp585_near-term,6.259344309568405,Jersey,832,JEY,Europe,Northern Europe,16,coast
228,ssp245_current,14.188689768314362,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp245_medium-term,20.470504760742188,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp245_near-term,18.80902636051178,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp585_current,13.374662071466446,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp585_medium-term,22.9746533036232,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp585_near-term,19.133612394332886,Guernsey,831,GGY,Europe,Northern Europe,26,coast
231,ssp245_current,19.06296566221863,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp245_medium-term,95.67461505834945,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp245_near-term,59.58982928330079,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp585_current,18.33462489498197,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp585_medium-term,112.41183103993535,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp585_near-term,68.46468798688147,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
232,ssp245_current,0.03519584983587265,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp245_medium-term,0.0697038471698761,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp245_near-term,0.05310555920004845,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp585_current,0.03667318820953369,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp585_medium-term,0.0773824006319046,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp585_near-term,0.04929671436548233,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
237,ssp245_current,1.673606239259243,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp245_medium-term,4.465004652738571,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp245_near-term,2.3343095630407333,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp585_current,1.5378729850053787,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp585_medium-term,6.146378338336945,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp585_near-term,3.15067158639431,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
244,ssp245_current,11.63966503739357,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp245_medium-term,30.696114122867584,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp245_near-term,22.594933092594147,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp585_current,11.021658346056938,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp585_medium-term,34.77699851989746,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp585_near-term,21.984280109405518,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
245,ssp245_current,6.769794628024101,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp245_medium-term,22.18629765510559,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp245_near-term,15.659231007099152,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp585_current,6.241786703467369,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp585_medium-term,25.14394861459732,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp585_near-term,15.227046608924866,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
247,ssp245_current,18.466065734624863,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp245_medium-term,32.33636027574539,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp245_near-term,26.76083019375801,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp585_current,18.467835664749146,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp585_medium-term,35.993668615818024,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp585_near-term,26.84740537405014,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
248,ssp245_current,1.2872421145439148,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp245_medium-term,6.12572705745697,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp245_near-term,4.351188540458679,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp585_current,1.686611756682396,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp585_medium-term,7.2302857637405396,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp585_near-term,4.396115601062775,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
249,ssp245_current,0.7176220640540123,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp245_medium-term,3.5278492271900177,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp245_near-term,2.5055315494537354,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp585_current,1.1626849919557571,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp585_medium-term,4.772221565246582,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp585_near-term,2.455890938639641,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
250,ssp245_current,6.89731265604496,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp245_medium-term,18.217479288578033,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp245_near-term,13.492023706436157,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp585_current,6.549749195575714,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp585_medium-term,20.84367036819458,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp585_near-term,13.075015127658844,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
264,ssp245_current,1.872727870941162,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp245_medium-term,6.761082828044891,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp245_near-term,4.018178194761276,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp585_current,2.2363236844539642,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp585_medium-term,8.599049985408783,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp585_near-term,5.049696713685989,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
