rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
206,ssp585_medium-term,800.6049184054136,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp585_near-term,617.5516497381032,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
207,ssp245_current,404.5866731386632,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp245_medium-term,600.5914712285157,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp245_near-term,519.7455942017259,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp585_current,398.0769085653592,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp585_medium-term,643.926474734908,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
207,ssp585_near-term,526.6014144418295,Vietnam,704,VNM,Asia,South-eastern Asia,885,coast
208,ssp245_current,8.196102157235146,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp245_medium-term,11.63734133541584,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp245_near-term,9.515828400850296,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp585_current,8.15505076944828,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp585_medium-term,13.404686346650124,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
208,ssp585_near-term,9.526349678635597,Singapore,702,SGP,Asia,South-eastern Asia,15,coast
209,ssp245_current,1597.4874714547768,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp245_medium-term,1967.430016263388,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp245_near-term,1788.449113461189,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp585_current,1560.4462679829448,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp585_medium-term,2087.3110485244542,China,156,CHN,Asia,Eastern Asia,2376,coast
209,ssp585_near-term,1836.1256530736573,China,156,CHN,Asia,Eastern Asia,2376,coast
210,ssp245_current,1427.886567869049,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp245_medium-term,2004.0960026179673,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp245_near-term,1765.9136912840186,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp585_current,1394.0709475408075,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp585_medium-term,2281.664280587109,Japan,392,JPN,Asia,Eastern Asia,3332,coast
210,ssp585_near-term,1819.6282200744608,Japan,392,JPN,Asia,Eastern Asia,3332,coast
212,ssp245_current,25.583946347236633,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp245_medium-term,160.27367854118347,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp245_near-term,93.60294851660728,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp585_current,23.90220821648836,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp585_medium-term,181.44848185777664,Kiribati,296,KIR,Oceania,Micronesia,242,coast
212,ssp585_near-term,103.65750828385353,Kiribati,296,KIR,Oceania,Micronesia,242,coast
213,ssp245_current,3239.9786657960503,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp245_medium-term,5681.579552378971,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp245_near-term,4418.450256011216,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp585_current,3034.944370327459,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp585_medium-term,6131.674876499805,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
213,ssp585_near-term,4385.7141878146795,Antarctica,10,ATA,Antarctica,Antarctica,14502,coast
214,ssp245_current,242.2507379569579,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp245_medium-term,432.0165355578065,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp245_near-term,368.1090579056181,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp585_current,252.32320428127423,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp585_medium-term,457.5015558968298,Egypt,818,EGY,Africa,Northern Africa,620,coast
214,ssp585_near-term,356.1600448228419,Egypt,818,EGY,Africa,Northern Africa,620,coast
215,ssp245_current,0.07028121780604124,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp245_medium-term,0.11827433854341507,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp245_near-term,0.08404852636158466,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp585_current,0.077805002219975,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp585_medium-term,0.12229872774332762,Jordan,400,JOR,Asia,Western Asia,3,coast
215,ssp585_near-term,0.07917607063427567,Jordan,400,JOR,Asia,Western Asia,3,coast
216,ssp245_current,3225.4304556890856,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp245_medium-term,7610.654123137472,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp245_near-term,5701.393039050163,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp585_current,3213.926565031172,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp585_medium-term,8490.39439744805,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
216,ssp585_near-term,5930.83664881927,Indonesia,360,IDN,Asia,South-eastern Asia,11134,coast
218,ssp245_current,8784.20512870577,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp245_medium-term,12791.94422424573,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp245_near-term,10799.321633572166,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp585_current,8130.593244983174,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp585_medium-term,12769.736081661773,Canada,124,CAN,Northern America,Northern America,20216,coast
218,ssp585_near-term,9539.427869690116,Canada,124,CAN,Northern America,Northern America,20216,coast
219,ssp245_current,14.38458076119423,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp245_medium-term,24.80985176563263,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp245_near-term,19.960738360881805,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp585_current,14.667174026370049,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp585_medium-term,29.335074543952942,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
219,ssp585_near-term,20.036893278360367,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,31,coast
220,ssp245_current,0.8752808421850204,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp245_medium-term,1.96803680062294,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp245_near-term,1.5571719855070114,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp585_current,1.0106161162257195,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp585_medium-term,2.378356695175171,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
220,ssp585_near-term,1.5346176326274872,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,4,coast
221,ssp245_current,3.4250253066420555,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp245_medium-term,8.504089057445526,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp245_near-term,6.608723878860474,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp585_current,4.041493363678455,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp585_medium-term,10.39582273364067,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
221,ssp585_near-term,6.478149473667145,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,19,coast
222,ssp245_current,283.2891904846765,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp245_medium-term,336.72584162279963,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp245_near-term,322.2858602075139,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp585_current,296.56921674043406,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp585_medium-term,380.02060291031376,Sweden,752,SWE,Europe,Northern Europe,842,coast
222,ssp585_near-term,326.3369272230193,Sweden,752,SWE,Europe,Northern Europe,842,coast
223,ssp245_current,941.0448591607856,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp245_medium-term,1442.664855012321,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp245_near-term,1332.6817407109775,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp585_current,1086.6643160872627,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp585_medium-term,1640.5990389666986,Norway,578,NOR,Europe,Northern Europe,2726,coast
223,ssp585_near-term,1357.7162807043642,Norway,578,NOR,Europe,Northern Europe,2726,coast
224,ssp245_current,915.161210886552,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp245_medium-term,1484.6659418013878,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp245_near-term,1148.1771402647719,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp585_current,894.6740343929268,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp585_medium-term,1687.6659761308692,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
224,ssp585_near-term,1263.4753564068815,Chile,152,CHL,Latin America and the Caribbean,South America,3467,coast
227,ssp245_current,3.8464958295226097,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp245_medium-term,7.43765714764595,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp245_near-term,6.152319088578224,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp585_current,3.6790441423654556,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp585_medium-term,8.192004472017288,Jersey,832,JEY,Europe,Northern Europe,16,coast
227,ssp585_near-term,6.259344309568405,Jersey,832,JEY,Europe,Northern Europe,16,coast
228,ssp245_current,14.180784165859222,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp245_medium-term,20.443836748600006,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp245_near-term,18.793075531721115,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp585_current,13.376317143440247,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp585_medium-term,22.934515237808228,Guernsey,831,GGY,Europe,Northern Europe,26,coast
228,ssp585_near-term,19.114826500415802,Guernsey,831,GGY,Europe,Northern Europe,26,coast
231,ssp245_current,17.369568207737757,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp245_medium-term,89.43758505885489,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp245_near-term,57.04538542276714,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp585_current,16.814307293941965,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp585_medium-term,102.82609001919627,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
231,ssp585_near-term,63.62825043278281,East Timor,NA,NA,Asia,South-Eastern Asia,156,coast
232,ssp245_current,0.03519584983587265,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp245_medium-term,0.0697038471698761,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp245_near-term,0.053105562925338745,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp585_current,0.03667318820953369,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp585_medium-term,0.0773824006319046,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
232,ssp585_near-term,0.04929671436548233,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,coast
237,ssp245_current,1.5493260100483894,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp245_medium-term,3.8177495300769806,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp245_near-term,2.105252131819725,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp585_current,1.4509916603565216,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp585_medium-term,5.12168475985527,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
237,ssp585_near-term,2.690325528383255,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,11,coast
244,ssp245_current,11.337892532348633,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp245_medium-term,29.983870148658752,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp245_near-term,21.582363724708557,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp585_current,10.816845566034317,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp585_medium-term,33.511678814888,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
244,ssp585_near-term,21.124014258384705,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,38,coast
245,ssp245_current,6.585944175720215,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp245_medium-term,21.649912178516388,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp245_near-term,14.969415158033371,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp585_current,6.1424204260110855,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp585_medium-term,24.214993357658386,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
245,ssp585_near-term,14.669329047203064,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,27,coast
247,ssp245_current,18.426522344350815,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp245_medium-term,32.19712024927139,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp245_near-term,26.66499027609825,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp585_current,18.428292393684387,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp585_medium-term,35.81395214796066,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
247,ssp585_near-term,26.75401759147644,Brunei,NA,NA,Asia,South-Eastern Asia,34,coast
248,ssp245_current,1.1909232437610626,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp245_medium-term,5.578272044658661,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp245_near-term,3.9384178519248962,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp585_current,1.4934319704771042,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp585_medium-term,6.439934492111206,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
248,ssp585_near-term,3.9717757999897003,Saba,NA,NA,Latin America and the Caribbean,Caribbean,8,coast
249,ssp245_current,0.580697663128376,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp245_medium-term,2.8141652941703796,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp245_near-term,1.9890719503164291,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp585_current,0.9164759442210197,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp585_medium-term,3.780416041612625,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
249,ssp585_near-term,1.9312779754400253,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,9,coast
250,ssp245_current,6.7071830332279205,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp245_medium-term,17.505162358283997,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp245_near-term,12.84969037771225,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp585_current,6.425387531518936,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp585_medium-term,19.71054381132126,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
250,ssp585_near-term,12.53626573085785,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,22,coast
264,ssp245_current,1.690079227089882,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp245_medium-term,5.5119293332099915,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp245_near-term,3.4601133167743683,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp585_current,1.9414955526590347,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp585_medium-term,7.078471541404724,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
264,ssp585_near-term,4.329906553030014,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,12,coast
