rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
198,ssp245_near-term,1005.4102967381477,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_current,711.7330392599106,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_medium-term,1720.3219721317291,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_near-term,1108.1672944426537,Gabon,266,GAB,Africa,Middle Africa,2040,eez
199,ssp245_current,57.83219423890114,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_medium-term,107.35082739591599,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_near-term,79.41145169734955,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_current,56.275234654545784,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_medium-term,127.90762251615524,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_near-term,85.83341586589813,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
200,ssp245_current,1460.8093042969704,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_medium-term,2916.483307480812,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_near-term,2173.208402261138,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_current,1536.2555248737335,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_medium-term,3855.511276423931,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_near-term,2408.2170847058296,Angola,24,AGO,Africa,Middle Africa,5019,eez
202,ssp245_current,428.4965647049248,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_medium-term,1608.3242295980453,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_near-term,960.1676800847054,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_current,463.8979712501168,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_medium-term,1752.7151256203651,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_near-term,1018.4696369022131,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
203,ssp245_current,7408.568926230073,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_medium-term,13866.661899209023,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_near-term,10190.970463067293,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_current,7362.290974840522,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_medium-term,15532.895354062319,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_near-term,10619.075754702091,India,356,IND,Asia,Southern Asia,16838,eez
204,ssp245_current,508.1238499581814,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_medium-term,846.1563636064529,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_near-term,655.3563393652439,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_current,539.0713714361191,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_medium-term,936.0402744412422,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_near-term,651.9943382441998,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
205,ssp245_current,2520.5057066082954,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_medium-term,4200.526203215122,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_near-term,3048.7532431185246,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_current,2612.6842354536057,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_medium-term,4837.5198801755905,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_near-term,3059.1677622795105,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
206,ssp245_current,2083.831191793084,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_medium-term,3848.3658648729324,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_near-term,3014.0817126631737,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_current,2086.145034313202,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_medium-term,4372.157725632191,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_near-term,3086.0429311692715,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
207,ssp245_current,2722.9270319640636,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_medium-term,4706.025184839964,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_near-term,3694.8768530488014,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_current,2649.7852869331837,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_medium-term,5457.17004352808,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_near-term,3818.3160412311554,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
208,ssp245_current,11.5327183380723,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_medium-term,16.213599294424057,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_near-term,12.665902778506279,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_current,11.507882684469223,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_medium-term,19.562689810991287,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_near-term,12.725338146090508,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
209,ssp245_current,5699.160545378923,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_medium-term,7420.866554319859,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_near-term,6302.811514914036,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_current,5524.794589549303,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_medium-term,8622.885891973972,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_near-term,6636.4721837341785,China,156,CHN,Asia,Eastern Asia,9507,eez
210,ssp245_current,14362.966322988272,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_medium-term,23083.603369235992,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_near-term,18970.466761916876,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_current,14284.9422942698,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_medium-term,27019.95613771677,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_near-term,20367.83698502183,Japan,392,JPN,Asia,Eastern Asia,41095,eez
212,ssp245_current,1471.1857351586223,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_medium-term,4766.8616218566895,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_near-term,2941.1740995049477,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_current,1470.990181080997,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_medium-term,6070.482005625963,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_near-term,3467.0601386129856,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
213,ssp245_current,105194.73105381429,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_medium-term,209582.07348054647,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_near-term,138014.39728645235,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_current,100736.90083485842,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_medium-term,236068.1425319761,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_near-term,152694.56173298508,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
214,ssp245_current,1087.8482097387314,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_medium-term,1973.4200257062912,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_near-term,1542.0669126212597,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_current,1129.9373447597027,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_medium-term,2097.805266737938,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_near-term,1469.5802542567253,Egypt,818,EGY,Africa,Northern Africa,2537,eez
215,ssp245_current,1.0628593266010284,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_medium-term,1.6512126326560974,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_near-term,1.1485257744789124,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_current,1.12924125790596,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_medium-term,1.9566226601600647,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_near-term,1.2085281908512115,Jordan,400,JOR,Asia,Western Asia,3,eez
216,ssp245_current,16704.95238123834,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_medium-term,35998.775220155716,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_near-term,24812.4861292243,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_current,16812.43580313027,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_medium-term,42648.91535541415,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_near-term,26983.4885301888,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
218,ssp245_current,32218.755111947656,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_medium-term,49268.233617052436,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_near-term,40321.821520999074,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_current,29905.316168531775,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_medium-term,53700.85030411184,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_near-term,37186.655557990074,Canada,124,CAN,Northern America,Northern America,64226,eez
219,ssp245_current,58.77249729633331,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_medium-term,95.37747931480408,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_near-term,76.37050169706345,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_current,58.66241738200188,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_medium-term,117.91432040929794,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_near-term,76.09479910135269,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
220,ssp245_current,1.0736913979053497,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_medium-term,2.7660992443561554,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_near-term,2.0005831867456436,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_current,1.2838221862912178,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_medium-term,3.4368490874767303,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_near-term,2.006315752863884,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
221,ssp245_current,6.07105079293251,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_medium-term,21.071980863809586,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_near-term,14.649112954735756,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_current,7.931914575397968,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_medium-term,26.573317736387253,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_near-term,14.337304919958115,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
222,ssp245_current,684.8183529824018,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_medium-term,861.6092440187931,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_near-term,794.0405585467815,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_current,725.0326874107122,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_medium-term,1007.2934163510799,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_near-term,803.0987477898598,Sweden,752,SWE,Europe,Northern Europe,1808,eez
223,ssp245_current,8327.762718379498,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_medium-term,13551.937173590064,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_near-term,11465.238057851791,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_current,9595.190315648913,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_medium-term,16209.002600640059,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_near-term,11653.326959609985,Norway,578,NOR,Europe,Northern Europe,18325,eez
224,ssp245_current,12862.684864997864,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_medium-term,20671.779992863536,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_near-term,15800.308623343706,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_current,12959.620496466756,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_medium-term,24117.6179587543,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_near-term,17196.148869276047,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
227,ssp245_current,5.739660706371069,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_medium-term,12.738876953721046,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_near-term,9.928428024053574,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_current,5.219468289986253,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_medium-term,15.11965236067772,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_near-term,10.197776049375534,Jersey,832,JEY,Europe,Northern Europe,31,eez
228,ssp245_current,49.15486991405487,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_medium-term,73.31795936822891,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_near-term,65.26999118924141,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_current,46.157754212617874,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_medium-term,84.17320865392685,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_near-term,66.87760490179062,Guernsey,831,GGY,Europe,Northern Europe,87,eez
231,ssp245_current,43.81087878346443,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp245_medium-term,150.68223306536674,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp245_near-term,75.00463203340769,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_current,43.34164262935519,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_medium-term,199.87584859132767,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_near-term,98.13049148023129,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
232,ssp245_current,0.3209162652492523,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_medium-term,0.6005785465240479,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_near-term,0.42449942231178284,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_current,0.3511579632759094,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_medium-term,0.7711235284805298,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_near-term,0.4171290099620819,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
237,ssp245_current,2.886711746454239,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp245_medium-term,7.541688293218613,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp245_near-term,3.8900242671370506,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_current,2.683720037341118,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_medium-term,10.490575224161148,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_near-term,5.1963329911231995,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
244,ssp245_current,72.14395363628864,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_medium-term,196.46462565660477,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_near-term,147.66972693800926,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_current,67.87581400573254,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_medium-term,222.4265610575676,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_near-term,141.98045057058334,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
245,ssp245_current,28.41283741593361,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_medium-term,90.01616495847702,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_near-term,62.779920518398285,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_current,25.776054114103317,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_medium-term,101.63465934991837,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_near-term,60.11640027165413,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
247,ssp245_current,122.39591762423515,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp245_medium-term,227.38230293989182,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp245_near-term,180.01713854074478,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_current,125.00126805901527,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_medium-term,257.0635913014412,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_near-term,182.74960327148438,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
248,ssp245_current,14.58331398665905,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_medium-term,62.76663529872894,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_near-term,42.59680712223053,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_current,17.78323770314455,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_medium-term,72.22091791033745,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_near-term,42.789689153432846,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
249,ssp245_current,1.7805202715098858,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_medium-term,8.061164826154709,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_near-term,5.380786716938019,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_current,2.7074698507785797,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_medium-term,10.723320364952087,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_near-term,5.386075183749199,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
250,ssp245_current,49.92828489840031,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_medium-term,150.55638206005096,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_near-term,114.83387875556946,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_current,46.15019887685776,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_medium-term,174.02586263418198,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_near-term,109.11519902944565,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
260,ssp245_current,16042.903466746211,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_medium-term,24786.99339836836,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_near-term,20731.90997004509,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_current,12604.307252496481,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_medium-term,21966.653616011143,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_near-term,16306.94379132986,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
261,ssp245_current,4323.637916434556,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_medium-term,9760.148166894913,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_near-term,7224.818012788892,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_current,4464.2357248440385,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_medium-term,12220.599964290857,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_near-term,7343.5055373981595,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
262,ssp245_current,11815.86138992384,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_medium-term,25836.02256515622,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_near-term,18185.038553893566,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_current,12217.02409440279,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_medium-term,30427.155564188957,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_near-term,19121.163879171014,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
263,ssp245_current,9717.8665275909,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_medium-term,31755.19121426344,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_near-term,21796.262703076005,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_current,9886.791005462408,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_medium-term,37556.43766921759,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_near-term,21557.45751927793,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
264,ssp245_current,17295.113461337984,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_medium-term,46146.572863429785,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_near-term,31143.439092189074,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_current,17434.886308170855,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_medium-term,53562.851962029934,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_near-term,33043.992059126496,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
266,ssp245_current,18172.027451260015,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_medium-term,49381.05715960264,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_near-term,30692.71410920471,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_current,17658.252741210163,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_medium-term,59572.4852001667,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_near-term,33268.320934429765,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
267,ssp245_current,21096.195456378162,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_medium-term,59729.67729277164,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_near-term,36035.99039915949,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_current,20566.286312922835,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_medium-term,76941.26894837618,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_near-term,37986.51991048455,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
269,ssp245_current,24280.887468669564,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_medium-term,70705.68107675016,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_near-term,42495.519423387945,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_current,22251.82413314283,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_medium-term,88130.07395745814,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_near-term,45325.035306856036,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
270,ssp245_current,39612.82226768881,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_medium-term,96429.50207474828,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_near-term,60696.23298487812,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_current,39823.861105974764,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_medium-term,125023.677172333,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_near-term,66895.69592104107,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
272,ssp245_current,19941.506379142404,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_medium-term,48149.81546616554,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_near-term,33100.43041712046,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_current,18986.60062340647,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_medium-term,59656.926433980465,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
