rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
198,ssp245_near-term,1069.60371472314,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_current,672.2306083971635,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_medium-term,1695.3555077947676,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_near-term,1167.511533152312,Gabon,266,GAB,Africa,Middle Africa,2040,eez
199,ssp245_current,56.137955233454704,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_medium-term,107.44037497788668,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_near-term,85.47723140567541,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_current,54.15325852483511,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_medium-term,127.14049890637398,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_near-term,91.36736118793488,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
200,ssp245_current,1381.1581725366414,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_medium-term,3732.001117851585,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_near-term,2818.7058844249696,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_current,1429.6515695629641,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_medium-term,4479.585518386215,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_near-term,2949.3034308273345,Angola,24,AGO,Africa,Middle Africa,5019,eez
202,ssp245_current,434.1463226052001,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_medium-term,2091.297403201461,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_near-term,1336.3872522972524,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_current,468.4143681167625,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_medium-term,2218.635684641078,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_near-term,1399.6923561114818,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
203,ssp245_current,6998.172035762109,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_medium-term,13377.562674724497,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_near-term,10416.312132937834,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_current,6968.317232882138,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_medium-term,14985.137878399342,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_near-term,10872.06472757738,India,356,IND,Asia,Southern Asia,16838,eez
204,ssp245_current,490.5895281843841,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_medium-term,788.6291248900816,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_near-term,649.9709617802873,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_current,520.4154420262203,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_medium-term,861.368725749664,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_near-term,644.659520784393,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
205,ssp245_current,2511.5680290267337,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_medium-term,4257.539081930299,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_near-term,3324.533771053073,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_current,2596.50866907381,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_medium-term,4841.544476764975,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_near-term,3321.1836644993164,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
206,ssp245_current,2010.2180581376888,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_medium-term,3607.893954387866,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_near-term,2971.6391038615257,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_current,2010.7034425907768,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_medium-term,4055.614657267928,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_near-term,3029.744407583028,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
207,ssp245_current,2711.9039069395512,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_medium-term,4457.960775796091,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_near-term,3712.296267120284,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_current,2640.250642097788,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_medium-term,5158.479675873881,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_near-term,3837.641450583702,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
208,ssp245_current,8.196102157235146,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_medium-term,11.63734133541584,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_near-term,9.515828400850296,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_current,8.15505076944828,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_medium-term,13.404686346650124,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_near-term,9.526349678635597,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
209,ssp245_current,5387.464278125204,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_medium-term,7066.409480794333,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_near-term,6106.8814098266885,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_current,5204.122842302546,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_medium-term,8044.657859222963,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_near-term,6388.089754477609,China,156,CHN,Asia,Eastern Asia,9507,eez
210,ssp245_current,13781.908748992544,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_medium-term,21865.316260198248,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_near-term,18503.193218843895,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_current,13672.816979324329,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_medium-term,25613.744779729517,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_near-term,19862.054403581307,Japan,392,JPN,Asia,Eastern Asia,41095,eez
212,ssp245_current,1327.3627131432295,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_medium-term,7134.87164413929,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_near-term,4223.580042421818,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_current,1272.460111811757,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_medium-term,8081.086488723755,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_near-term,4550.46246445179,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
213,ssp245_current,101512.50219348533,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_medium-term,203663.8285084418,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_near-term,133821.6441194676,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_current,96961.70704375656,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_medium-term,230688.7397672761,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_near-term,148730.50313698576,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
214,ssp245_current,1054.348349741893,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_medium-term,1967.8219407871366,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_near-term,1638.9841012679972,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_current,1089.4934384250082,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_medium-term,2062.037715710234,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_near-term,1559.4974685944617,Egypt,818,EGY,Africa,Northern Africa,2537,eez
215,ssp245_current,0.07028121780604124,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_medium-term,0.11827433854341507,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_near-term,0.08404852636158466,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_current,0.077805002219975,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_medium-term,0.12229872774332762,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_near-term,0.07917607063427567,Jordan,400,JOR,Asia,Western Asia,3,eez
216,ssp245_current,16707.540199746145,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_medium-term,42925.36744363117,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_near-term,31358.06496355182,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_current,16690.142082373262,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_medium-term,48976.91351832007,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_near-term,33120.487204549136,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
218,ssp245_current,31895.939973211556,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_medium-term,47603.81299144763,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_near-term,39417.73812044639,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_current,29320.262099681713,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_medium-term,49408.96418123145,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_near-term,34895.121378672775,Canada,124,CAN,Northern America,Northern America,64226,eez
219,ssp245_current,56.32147705554962,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_medium-term,90.80763393640518,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_near-term,74.91784581542015,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_current,56.182168409228325,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_medium-term,111.3281409740448,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_near-term,74.35102388262749,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
220,ssp245_current,0.9963086359202862,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_medium-term,2.56329882144928,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_near-term,1.9782676547765732,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_current,1.2064302191138268,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_medium-term,3.18098121881485,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_near-term,1.9414685666561127,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
221,ssp245_current,5.920429788529873,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_medium-term,20.306145310401917,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_near-term,15.036026149988174,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_current,7.778190471231937,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_medium-term,25.523556917905807,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_near-term,14.356667071580887,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
222,ssp245_current,651.7561689899303,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_medium-term,821.2248927764595,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_near-term,771.9087748496095,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_current,693.1200770559954,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_medium-term,956.1342002735473,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_near-term,773.4692583857104,Sweden,752,SWE,Europe,Northern Europe,1808,eez
223,ssp245_current,8217.081103910808,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_medium-term,12732.037363389158,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_near-term,11328.57632396603,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_current,9507.962066053646,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_medium-term,15259.266664989991,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_near-term,11565.278329228982,Norway,578,NOR,Europe,Northern Europe,18325,eez
224,ssp245_current,12792.604568100884,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_medium-term,21166.363112953026,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_near-term,16375.218386157416,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_current,12904.345976701472,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_medium-term,24673.48729931703,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_near-term,17846.72150149138,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
227,ssp245_current,5.15178038738668,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_medium-term,12.34010511636734,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_near-term,9.701188884675503,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_current,4.60499478597194,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_medium-term,14.31713517010212,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_near-term,9.948066182434559,Jersey,832,JEY,Europe,Northern Europe,31,eez
228,ssp245_current,47.383660197257996,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_medium-term,71.55387178063393,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_near-term,64.71114674210548,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_current,44.34846764802933,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_medium-term,81.76823198795319,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_near-term,66.02654990553856,Guernsey,831,GGY,Europe,Northern Europe,87,eez
231,ssp245_current,40.829971597966505,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp245_medium-term,264.7157103449572,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp245_near-term,168.8419100070605,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_current,39.63263960098266,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_medium-term,308.95326278731227,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_near-term,190.16322822647635,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
232,ssp245_current,0.03519584983587265,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_medium-term,0.0697038471698761,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_near-term,0.053105562925338745,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_current,0.03667318820953369,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_medium-term,0.0773824006319046,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_near-term,0.04929671436548233,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
237,ssp245_current,2.7794580906629562,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp245_medium-term,7.3181843757629395,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp245_near-term,3.814184755086899,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_current,2.5644595995545387,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_medium-term,10.24952718615532,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_near-term,5.136297360062599,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
244,ssp245_current,72.25957016646862,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_medium-term,211.48969542980194,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_near-term,155.89638420939445,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_current,68.076106056571,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_medium-term,240.2406052350998,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_near-term,152.28328296542168,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
245,ssp245_current,28.82310849428177,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_medium-term,101.7203740477562,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_near-term,70.01377525925636,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_current,26.276494160294533,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_medium-term,114.7219415307045,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_near-term,68.60859498381615,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
247,ssp245_current,120.40200710296631,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp245_medium-term,219.32750219106674,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp245_near-term,182.38181987404823,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_current,122.97796949744225,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_medium-term,245.9196760058403,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_near-term,184.09710896015167,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
248,ssp245_current,15.030006267130375,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_medium-term,69.75914442539215,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_near-term,48.746012449264526,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_current,18.350263118743896,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_medium-term,79.90053075551987,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_near-term,49.44352301955223,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
249,ssp245_current,1.5871617943048477,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_medium-term,7.847328096628189,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_near-term,5.462658569216728,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_current,2.51292235404253,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_medium-term,10.48467606306076,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_near-term,5.342219665646553,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
250,ssp245_current,49.500724747776985,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_medium-term,163.27039456367493,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_near-term,120.4144452214241,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_current,45.84168666601181,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_medium-term,187.9201910495758,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_near-term,116.91402795910835,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
260,ssp245_current,16016.076115436852,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_medium-term,24681.713049389422,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_near-term,20654.692101180553,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_current,12522.68725687638,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_medium-term,21782.059041954577,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_near-term,16142.315335024148,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
261,ssp245_current,4170.629764445126,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_medium-term,9576.379989817739,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_near-term,7156.320092014968,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_current,4316.45896736905,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_medium-term,12177.590225636959,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_near-term,7257.019551739097,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
262,ssp245_current,11404.168719593436,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_medium-term,25637.40883591771,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_near-term,17926.262815207243,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_current,11762.406192325056,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_medium-term,30154.66592568159,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_near-term,18840.98842076212,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
263,ssp245_current,8850.191204093397,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_medium-term,30716.209597855806,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_near-term,21114.112774282694,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_current,9099.10575659573,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_medium-term,36967.859674721956,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_near-term,20881.785925343633,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
264,ssp245_current,16220.264608174562,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_medium-term,42062.85350111127,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_near-term,28601.643508270383,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_current,16478.464367963374,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_medium-term,52768.670616447926,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_near-term,32217.5985096097,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
266,ssp245_current,16468.288783878088,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_medium-term,47825.209227353334,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_near-term,29165.34787943214,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_current,15967.354408098385,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_medium-term,58063.18701454997,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_near-term,31887.586929529905,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
267,ssp245_current,20021.303258480504,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_medium-term,58992.63109218329,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_near-term,35210.3888868019,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_current,19521.134108204395,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_medium-term,76196.04081013799,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_near-term,37187.69069430977,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
269,ssp245_current,21072.420909426175,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_medium-term,67838.58997441828,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_near-term,39533.335466489196,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_current,19194.21210386604,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_medium-term,85470.84843273461,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_near-term,42506.37952981144,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
270,ssp245_current,37850.654202681035,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_medium-term,95274.93162544072,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_near-term,59488.73169285059,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_current,37971.59540643543,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_medium-term,123820.60848897696,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_near-term,65551.09719342738,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
272,ssp245_current,17946.490274424665,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_medium-term,46330.471629377455,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_near-term,31196.41395314783,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_current,16948.04750666395,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_medium-term,57950.427358362824,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
