rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
198,ssp245_near-term,1097.998569920659,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_current,710.2421246049926,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_medium-term,1734.3639029301703,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_near-term,1199.9901195839047,Gabon,266,GAB,Africa,Middle Africa,2040,eez
199,ssp245_current,57.8459278345108,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_medium-term,109.0769489184022,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_near-term,86.8811748623848,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_current,56.15473563969135,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_medium-term,129.2325030863285,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_near-term,93.02236353605986,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
200,ssp245_current,1495.597735805437,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_medium-term,3836.3944450058043,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_near-term,2918.0812117420137,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_current,1550.8553038351238,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_medium-term,4590.736983861774,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_near-term,3052.708819994703,Angola,24,AGO,Africa,Middle Africa,5019,eez
202,ssp245_current,441.50882016681135,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_medium-term,2083.2633729111403,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_near-term,1323.285790167749,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_current,476.8741951966658,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_medium-term,2221.771593010053,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_near-term,1388.2339186230674,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
203,ssp245_current,7380.3940842174925,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_medium-term,13724.572086767294,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_near-term,10760.737722942606,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_current,7331.605510753579,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_medium-term,15350.201802979223,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_near-term,11180.83523810748,India,356,IND,Asia,Southern Asia,16838,eez
204,ssp245_current,490.5895283035934,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_medium-term,786.9258783375844,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_near-term,645.0332039156929,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_current,520.4154422646388,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_medium-term,868.7956964885816,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_near-term,640.1438864450902,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
205,ssp245_current,2514.940139482962,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_medium-term,4258.7808591499925,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_near-term,3310.3136415858753,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_current,2601.962357695331,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_medium-term,4869.574352967786,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_near-term,3305.8183601809433,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
206,ssp245_current,2010.271305531729,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_medium-term,3592.79311833065,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_near-term,2938.9938397612423,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_current,2012.4081310229376,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_medium-term,4081.919862775132,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_near-term,3006.095211111009,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
207,ssp245_current,2727.6622422781074,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_medium-term,4452.581068515545,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_near-term,3693.7972976610763,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_current,2654.47123327211,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_medium-term,5178.823525265325,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_near-term,3812.0808343016542,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
208,ssp245_current,8.199452012777328,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_medium-term,11.760210439562798,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_near-term,9.08998627960682,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_current,8.176220864057541,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_medium-term,14.257911816239357,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_near-term,9.124036118388176,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
209,ssp245_current,5417.870130942203,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_medium-term,7020.289236171171,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_near-term,5979.784342815168,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_current,5243.187076546717,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_medium-term,8146.23247918766,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_near-term,6289.1278107338585,China,156,CHN,Asia,Eastern Asia,9507,eez
210,ssp245_current,14282.925063478993,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_medium-term,22320.92767918692,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_near-term,18912.756671327632,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_current,14207.936788616062,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_medium-term,26178.118381339125,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_near-term,20286.415254984633,Japan,392,JPN,Asia,Eastern Asia,41095,eez
212,ssp245_current,1585.345611475408,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_medium-term,7361.651643097401,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_near-term,4462.863757163286,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_current,1532.963440462947,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_medium-term,8300.47040039301,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_near-term,4782.810193389654,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
213,ssp245_current,103189.32969971589,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_medium-term,204463.47003596614,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_near-term,134540.65702791326,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_current,98711.44660175935,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_medium-term,231477.7471816988,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_near-term,149454.26283648232,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
214,ssp245_current,1063.274825447239,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_medium-term,1967.8291724894661,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_near-term,1635.3799048112705,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_current,1101.5469117972534,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_medium-term,2077.6643525608815,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_near-term,1560.2726690564305,Egypt,818,EGY,Africa,Northern Africa,2537,eez
215,ssp245_current,0.07285865675657988,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_medium-term,0.11704279575496912,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_near-term,0.07824820885434747,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_current,0.08421625941991806,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_medium-term,0.13697384297847748,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_near-term,0.07661913661286235,Jordan,400,JOR,Asia,Western Asia,3,eez
216,ssp245_current,16903.561581885093,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_medium-term,43080.1416325958,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_near-term,31319.734646375757,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_current,16954.349297921348,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_medium-term,49449.840486742556,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_near-term,33162.48109810823,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
218,ssp245_current,32286.861476544,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_medium-term,47340.94989053474,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_near-term,39375.16157352895,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_current,29752.548299918475,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_medium-term,49340.998898372985,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_near-term,34865.20194131287,Canada,124,CAN,Northern America,Northern America,64226,eez
219,ssp245_current,58.68425351381302,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_medium-term,91.91824501752853,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_near-term,75.73544785380363,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_current,58.66482371091843,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_medium-term,112.95998162031174,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_near-term,75.22183284163475,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
220,ssp245_current,0.9963086359202862,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_medium-term,2.586269736289978,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_near-term,1.8812671452760696,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_current,1.2064302191138268,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_medium-term,3.256676584482193,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_near-term,1.8867665529251099,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
221,ssp245_current,5.920429788529873,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_medium-term,20.408083111047745,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_near-term,14.330009132623672,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_current,7.778190471231937,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_medium-term,25.88218194246292,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_near-term,14.005825489759445,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
222,ssp245_current,653.7512458381243,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_medium-term,807.7275845241966,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_near-term,751.4156414762838,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_current,695.5746957502561,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_medium-term,949.9889038809342,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_near-term,761.8833736908855,Sweden,752,SWE,Europe,Northern Europe,1808,eez
223,ssp245_current,8226.373022394371,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_medium-term,12586.261338305776,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_near-term,11214.270251470618,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_current,9520.018155607628,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_medium-term,15132.533022049582,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_near-term,11427.112016306026,Norway,578,NOR,Europe,Northern Europe,18325,eez
224,ssp245_current,12863.07460729382,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_medium-term,21133.969705820782,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_near-term,16397.655111518805,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_current,12976.740835022763,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_medium-term,24628.91333912278,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_near-term,17856.21138718305,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
227,ssp245_current,5.501128515228629,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_medium-term,12.504979714751244,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_near-term,9.71764911711216,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_current,4.980910709127784,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_medium-term,14.889163210988045,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_near-term,9.988086894154549,Jersey,832,JEY,Europe,Northern Europe,31,eez
228,ssp245_current,47.881233274936676,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_medium-term,71.8314246237278,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_near-term,64.85876953601837,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_current,44.881702065467834,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_medium-term,82.43649315834045,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_near-term,66.1932806968689,Guernsey,831,GGY,Europe,Northern Europe,87,eez
231,ssp245_current,40.82997162031825,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp245_medium-term,265.4568921616301,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp245_near-term,167.93873746984173,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_current,40.07517566828756,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_medium-term,311.1653192266822,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_near-term,189.63045867835172,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
232,ssp245_current,0.03590792044997215,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_medium-term,0.06677422672510147,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_near-term,0.04720255732536316,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_current,0.039370689541101456,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_medium-term,0.08511675894260406,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_near-term,0.045081328600645065,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
237,ssp245_current,2.7794580906629562,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp245_medium-term,7.367905259132385,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp245_near-term,3.7557046711444855,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_current,2.583425462245941,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_medium-term,10.395907163619995,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_near-term,5.0913311541080475,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
244,ssp245_current,72.64179055392742,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_medium-term,210.82400542497635,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_near-term,155.03375548124313,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_current,68.52077041566372,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_medium-term,239.18769699335098,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_near-term,150.76864022016525,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
245,ssp245_current,29.019425481557846,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_medium-term,101.0935332775116,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_near-term,69.17851930856705,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_current,26.512656211853027,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_medium-term,113.87879067659378,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_near-term,67.4126845896244,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
247,ssp245_current,120.40200704336166,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp245_medium-term,217.4907752275467,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp245_near-term,179.78696259856224,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_current,123.09209835529327,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_medium-term,246.21034675836563,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_near-term,182.42821180820465,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
248,ssp245_current,15.030006252229214,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_medium-term,69.76398354768753,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_near-term,47.85538783669472,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_current,18.350263118743896,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_medium-term,79.91979765892029,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_near-term,49.081044882535934,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
249,ssp245_current,1.5871617943048477,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_medium-term,7.852353662252426,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_near-term,5.189245253801346,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_current,2.5129223465919495,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_medium-term,10.513725221157074,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_near-term,5.193068370223045,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
250,ssp245_current,49.86019268631935,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_medium-term,163.004281103611,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_near-term,120.012187987566,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_current,46.23890386521816,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_medium-term,187.26688677072525,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_near-term,115.89847382903099,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
260,ssp245_current,16016.076115511358,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_medium-term,24681.713050879538,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_near-term,20654.690828368068,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_current,12522.687256935984,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_medium-term,21782.059049494565,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_near-term,16142.315336752683,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
261,ssp245_current,4329.049488388002,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_medium-term,9668.365394175053,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_near-term,7230.59192764014,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_current,4465.898154839873,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_medium-term,12237.288910418749,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_near-term,7344.204972177744,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
262,ssp245_current,11842.060872200876,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_medium-term,25896.695253521204,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_near-term,18209.443619683385,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_current,12218.676297523081,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_medium-term,30420.987891316414,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_near-term,19140.24829272926,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
263,ssp245_current,9720.707608677447,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_medium-term,31433.39706301689,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_near-term,21817.598050534725,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_current,9904.143390767276,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_medium-term,37610.113253861666,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_near-term,21583.030747115612,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
264,ssp245_current,17318.5617396608,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_medium-term,42966.860715061426,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_near-term,29571.010646685958,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_current,17459.321609832346,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_medium-term,53579.08814242482,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_near-term,33076.714651837945,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
266,ssp245_current,18223.43378885463,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_medium-term,49341.549066632986,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_near-term,30724.394875332713,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_current,17702.73996827379,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_medium-term,59643.128254801035,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_near-term,33327.198972307146,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
267,ssp245_current,21166.014317121357,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_medium-term,59878.98191271722,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_near-term,36132.618602864444,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_current,20699.56079076603,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_medium-term,77126.09726469219,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_near-term,38075.58183655143,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
269,ssp245_current,24360.766531549394,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_medium-term,70799.91673307121,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_near-term,42567.33649851382,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_current,22332.538268249482,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_medium-term,88242.52039006352,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_near-term,45407.66605272889,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
270,ssp245_current,39813.39730079472,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_medium-term,96730.40779823065,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_near-term,60988.07738787681,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_current,39987.168843042105,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_medium-term,125292.4341531992,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_near-term,67158.43931715935,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
272,ssp245_current,19994.194669190794,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_medium-term,48212.32635610178,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_near-term,33114.408359475434,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_current,19010.97245273553,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_medium-term,59815.58048858866,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
