rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
198,ssp245_near-term,1117.3858973942697,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_current,697.723462167196,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_medium-term,1854.3874412216246,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_near-term,1233.7293578647077,Gabon,266,GAB,Africa,Middle Africa,2040,eez
199,ssp245_current,58.713030233979225,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_medium-term,116.24216497689486,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_near-term,89.48406153172255,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_current,55.972796358168125,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_medium-term,140.85288807749748,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_near-term,97.03341370820999,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
200,ssp245_current,1430.8159532137215,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_medium-term,3908.9025142863393,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_near-term,2914.3223264124244,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_current,1497.1940194545314,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_medium-term,4806.623809278011,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_near-term,3051.018043311313,Angola,24,AGO,Africa,Middle Africa,5019,eez
202,ssp245_current,439.39975399989635,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_medium-term,2384.6461628228426,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_near-term,1453.6926354253665,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_current,487.20086129708216,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_medium-term,2556.3047622982413,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_near-term,1541.521216513589,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
203,ssp245_current,7056.966046196874,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_medium-term,14541.32986412663,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_near-term,10773.82476557605,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_current,7028.899092428386,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_medium-term,16676.169749404304,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_near-term,11351.251863022335,India,356,IND,Asia,Southern Asia,16838,eez
204,ssp245_current,486.0118984095752,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_medium-term,816.3281286451966,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_near-term,653.7641983637586,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_current,525.2266674702987,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_medium-term,904.4383620498702,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_near-term,648.0698002073914,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
205,ssp245_current,2485.35437673633,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_medium-term,4487.055847405572,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_near-term,3348.6767721624346,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_current,2602.5213789689587,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_medium-term,5212.066551874159,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_near-term,3348.7120866426267,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
206,ssp245_current,2054.7632707138546,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_medium-term,3837.740006393753,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_near-term,3102.687580930069,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_current,2056.3788959342055,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_medium-term,4369.143240466714,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_near-term,3168.1485250191763,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
207,ssp245_current,2757.326962274732,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_medium-term,4675.882078316063,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_near-term,3803.9686215273105,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_current,2660.5610203996766,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_medium-term,5508.669288918143,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_near-term,3951.3839513054118,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
208,ssp245_current,8.199082180857658,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_medium-term,11.654789164662361,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_near-term,9.526613295078278,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_current,8.158262073993683,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_medium-term,13.426764324307442,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_near-term,9.536871239542961,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
209,ssp245_current,5465.982860822231,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_medium-term,7277.161878618412,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_near-term,6231.087031031027,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_current,5249.011875586584,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_medium-term,8397.369309559464,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_near-term,6547.276549078524,China,156,CHN,Asia,Eastern Asia,9507,eez
210,ssp245_current,12984.292091906827,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_medium-term,22501.156757118297,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_near-term,18544.43202048156,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_current,12820.398764731304,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_medium-term,27281.999342245515,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_near-term,20401.820402419544,Japan,392,JPN,Asia,Eastern Asia,41095,eez
212,ssp245_current,1044.613961815834,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_medium-term,6973.58019310236,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_near-term,4020.8852146565914,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_current,968.4251181967556,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_medium-term,8155.745124936104,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_near-term,4325.60818618536,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
213,ssp245_current,98467.11552219861,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_medium-term,189733.36866830953,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_near-term,122491.79673730757,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_current,92348.47645431472,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_medium-term,221073.8169022121,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_near-term,142274.91278704494,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
214,ssp245_current,1081.1838241652586,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_medium-term,2134.1271727588028,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_near-term,1745.6468873035628,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_current,1128.5055671331938,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_medium-term,2253.4845081674866,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_near-term,1635.9729653585237,Egypt,818,EGY,Africa,Northern Africa,2537,eez
215,ssp245_current,0.07028121734037995,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_medium-term,0.11827433854341507,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_near-term,0.08404852636158466,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_current,0.077805002219975,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_medium-term,0.12229872774332762,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_near-term,0.07917607063427567,Jordan,400,JOR,Asia,Western Asia,3,eez
216,ssp245_current,16691.07343968493,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_medium-term,45580.28150692629,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_near-term,32300.79505389917,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_current,16703.64638485259,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_medium-term,53378.26347142481,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_near-term,34751.99455840606,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
218,ssp245_current,33189.105119314336,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_medium-term,48084.63159258093,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_near-term,40754.39438776061,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_current,29704.159255174163,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_medium-term,49432.77788564435,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_near-term,34368.5925135538,Canada,124,CAN,Northern America,Northern America,64226,eez
219,ssp245_current,56.50276383757591,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_medium-term,91.1724456846714,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_near-term,76.18942794203758,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_current,56.28558026254177,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_medium-term,115.51939141750336,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_near-term,74.06597098708153,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
220,ssp245_current,1.0420058369636536,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_medium-term,2.795434057712555,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_near-term,2.1560358852148056,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_current,1.2889929711818695,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_medium-term,3.50607967376709,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_near-term,2.1237599849700928,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
221,ssp245_current,6.6370366513729095,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_medium-term,23.71073678135872,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_near-term,17.850843906402588,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_current,9.121269576251507,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_medium-term,30.329034715890884,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_near-term,17.097371384501457,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
222,ssp245_current,639.5084002404474,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_medium-term,802.2437494602054,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_near-term,763.3009155417094,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_current,689.3700057390379,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_medium-term,940.7486840696074,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_near-term,770.2323795882985,Sweden,752,SWE,Europe,Northern Europe,1808,eez
223,ssp245_current,8129.565544148092,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_medium-term,13363.204211931326,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_near-term,12042.044369370211,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_current,9885.54995856178,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_medium-term,16139.252157897456,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_near-term,12159.054849801585,Norway,578,NOR,Europe,Northern Europe,18325,eez
224,ssp245_current,9645.831923812046,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_medium-term,18674.526427083183,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_near-term,13313.23917523399,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_current,9796.722447692417,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_medium-term,22892.563077810686,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_near-term,15190.790338719613,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
227,ssp245_current,5.151780420914292,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_medium-term,12.340105026960373,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_near-term,9.701188869774342,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_current,4.604994821362197,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_medium-term,14.317135199904442,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_near-term,9.948066242039204,Jersey,832,JEY,Europe,Northern Europe,31,eez
228,ssp245_current,47.82616177201271,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_medium-term,73.5237977206707,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_near-term,65.7917652130127,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_current,44.10869598388672,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_medium-term,84.79112082719803,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_near-term,67.26996472477913,Guernsey,831,GGY,Europe,Northern Europe,87,eez
231,ssp245_current,45.81125402543694,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp245_medium-term,292.02948466246016,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp245_near-term,180.66629927093163,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_current,44.16849991035997,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_medium-term,349.62883516028523,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
231,ssp585_near-term,211.04692356160376,East Timor,NA,NA,Asia,South-Eastern Asia,431,eez
232,ssp245_current,0.03519584983587265,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_medium-term,0.0697038471698761,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_near-term,0.05310555920004845,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_current,0.03667318820953369,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_medium-term,0.0773824006319046,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_near-term,0.04929671436548233,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
237,ssp245_current,3.1939520612359047,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp245_medium-term,9.149928659200668,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp245_near-term,4.531246319413185,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_current,2.8894713670015335,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_medium-term,12.992345094680786,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
237,ssp585_near-term,6.415160357952118,Oecussi Ambeno,NA,NA,Asia,South-Eastern Asia,24,eez
244,ssp245_current,77.51817025244236,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_medium-term,232.92043018341064,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_near-term,176.01566419005394,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_current,71.79256771504879,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_medium-term,272.3758868575096,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_near-term,169.95542681217194,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
245,ssp245_current,29.781970605254173,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_medium-term,107.45562446117401,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_near-term,76.24295634031296,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_current,26.263647601008415,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_medium-term,125.09393209218979,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_near-term,73.52896735072136,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
247,ssp245_current,124.9140360057354,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp245_medium-term,239.96492284536362,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp245_near-term,194.58101615309715,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_current,128.33766302466393,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_medium-term,274.59007424116135,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
247,ssp585_near-term,197.055606007576,Brunei,NA,NA,Asia,South-Eastern Asia,269,eez
248,ssp245_current,16.321142800152302,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_medium-term,74.63133442401886,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_near-term,53.298677414655685,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_current,20.622730627655983,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_medium-term,87.4075163602829,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_near-term,54.100957453250885,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
249,ssp245_current,1.9760716184973717,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_medium-term,9.918746709823608,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_near-term,7.022428423166275,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_current,3.251334011554718,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_medium-term,13.452668249607086,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_near-term,6.925290629267693,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
250,ssp245_current,54.19950741529465,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_medium-term,182.66573560237885,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_near-term,137.3301526606083,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_current,49.276071548461914,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_medium-term,215.79465687274933,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_near-term,131.85859796404839,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
260,ssp245_current,18789.802249759436,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_medium-term,25869.44231159985,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_near-term,22429.395339407027,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_current,13859.736713558435,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_medium-term,21497.095413107425,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_near-term,15918.315793007612,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
261,ssp245_current,4414.6201080828905,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_medium-term,9802.817773804069,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_near-term,7668.21820859611,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_current,4625.8852909989655,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_medium-term,12971.215954214334,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_near-term,7695.732909023762,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
262,ssp245_current,11322.513007238507,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_medium-term,26662.773126333952,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_near-term,18324.023343719542,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_current,11818.208740457892,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_medium-term,31931.879858970642,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_near-term,19010.142147541046,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
263,ssp245_current,9886.028599619865,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_medium-term,36943.89982879162,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_near-term,25449.306936383247,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_current,10240.409071318805,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_medium-term,45459.17217105627,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_near-term,25238.928254902363,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
264,ssp245_current,16918.24612660706,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_medium-term,48458.585018485785,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_near-term,31770.23126460612,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_current,17279.771310567856,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_medium-term,61700.49108505249,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_near-term,36184.083860486746,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
266,ssp245_current,18320.44161436893,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_medium-term,54873.912014871836,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_near-term,32840.743093550205,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_current,17591.68888528645,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_medium-term,68057.84931245446,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_near-term,36556.61873270571,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
267,ssp245_current,21871.94373997301,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_medium-term,67770.04090343416,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_near-term,38248.33240891248,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_current,21172.782741105184,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_medium-term,89616.28650939465,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_near-term,40672.51200776547,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
269,ssp245_current,21948.91214137897,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_medium-term,76150.74243079126,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_near-term,42161.11684835702,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_current,19272.54376028478,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_medium-term,99358.25685684383,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_near-term,46338.8018264547,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
270,ssp245_current,33017.7229469493,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_medium-term,93341.13493533432,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_near-term,54782.33485092968,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_current,33214.72338463366,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_medium-term,131616.86618983746,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_near-term,63374.08470334113,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
272,ssp245_current,16014.48967712652,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_medium-term,46878.188201952726,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_near-term,30449.095084309578,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_current,14551.972774857655,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_medium-term,61949.69652463868,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
