rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
198,ssp245_near-term,1013.7868204116821,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_current,719.0831389725208,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_medium-term,1735.5830243825912,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp585_near-term,1117.8706157803535,Gabon,266,GAB,Africa,Middle Africa,2040,eez
199,ssp245_current,58.822660982608795,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_medium-term,109.31989598274231,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp245_near-term,80.58778947591782,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_current,57.34254913032055,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_medium-term,130.5440999865532,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
199,ssp585_near-term,87.2685895562172,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,143,eez
200,ssp245_current,1466.541966587305,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_medium-term,2924.1817739009857,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp245_near-term,2179.1776433438063,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_current,1542.659548431635,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_medium-term,3864.4776808917522,Angola,24,AGO,Africa,Middle Africa,5019,eez
200,ssp585_near-term,2415.172350883484,Angola,24,AGO,Africa,Middle Africa,5019,eez
202,ssp245_current,426.217835072428,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_medium-term,1601.5589544177055,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp245_near-term,956.3646611124277,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_current,461.3742132410407,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_medium-term,1744.992213189602,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
202,ssp585_near-term,1014.3597537726164,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,2514,eez
203,ssp245_current,7454.092775449157,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_medium-term,13918.713010162115,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp245_near-term,10240.430565237999,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_current,7411.324246689677,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_medium-term,15591.768503814936,India,356,IND,Asia,Southern Asia,16838,eez
203,ssp585_near-term,10666.278863549232,India,356,IND,Asia,Southern Asia,16838,eez
204,ssp245_current,536.0606997311115,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_medium-term,896.729594707489,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp245_near-term,693.3228977620602,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_current,567.7400310337543,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_medium-term,994.3245186805725,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
204,ssp585_near-term,690.1505797803402,Bangladesh,50,BGD,Asia,Southern Asia,1000,eez
205,ssp245_current,2543.8690505325794,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_medium-term,4236.429759532213,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp245_near-term,3075.9809157550335,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_current,2636.3305035084486,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_medium-term,4879.642363399267,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
205,ssp585_near-term,3086.8331097364426,Myanmar,104,MMR,Asia,South-eastern Asia,5443,eez
206,ssp245_current,2099.5359645336866,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_medium-term,3868.4154175519943,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp245_near-term,3032.384766548872,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_current,2102.06035515666,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_medium-term,4388.745316147804,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
206,ssp585_near-term,3103.886841863394,Malaysia,458,MYS,Asia,South-eastern Asia,4787,eez
207,ssp245_current,2761.8439010083675,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_medium-term,4763.834933459759,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp245_near-term,3739.8602707386017,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_current,2688.854749619961,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_medium-term,5521.4689601659775,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
207,ssp585_near-term,3863.392212718725,Vietnam,704,VNM,Asia,South-eastern Asia,6716,eez
208,ssp245_current,10.006536677479744,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_medium-term,14.774705439805984,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp245_near-term,11.016877502202988,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_current,9.986271977424622,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_medium-term,17.95278251171112,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
208,ssp585_near-term,11.02942468225956,Singapore,702,SGP,Asia,South-eastern Asia,15,eez
209,ssp245_current,5772.487816333771,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_medium-term,7431.128134131432,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp245_near-term,6355.565417051315,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_current,5612.867364406586,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_medium-term,8584.058318018913,China,156,CHN,Asia,Eastern Asia,9507,eez
209,ssp585_near-term,6666.109752416611,China,156,CHN,Asia,Eastern Asia,9507,eez
210,ssp245_current,14401.066422075033,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_medium-term,22970.64510512352,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp245_near-term,18915.984889507294,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_current,14323.31840440631,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_medium-term,26848.57133921981,Japan,392,JPN,Asia,Eastern Asia,41095,eez
210,ssp585_near-term,20267.163842469454,Japan,392,JPN,Asia,Eastern Asia,41095,eez
212,ssp245_current,1471.6744692996144,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_medium-term,4748.000895112753,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp245_near-term,2933.680571973324,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_current,1473.5174736008048,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_medium-term,6040.76375412941,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
212,ssp585_near-term,3459.041792422533,Kiribati,296,KIR,Oceania,Micronesia,10564,eez
213,ssp245_current,105531.87149840593,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_medium-term,210200.78392994404,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp245_near-term,138592.61916449666,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_current,101127.79967711121,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_medium-term,236696.17449061573,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
213,ssp585_near-term,153162.09534594417,Antarctica,10,ATA,Antarctica,Antarctica,322943,eez
214,ssp245_current,1102.7288545817137,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_medium-term,1992.4815054237843,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp245_near-term,1557.556085318327,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_current,1145.3139048218727,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_medium-term,2119.2307640612125,Egypt,818,EGY,Africa,Northern Africa,2537,eez
214,ssp585_near-term,1485.938394010067,Egypt,818,EGY,Africa,Northern Africa,2537,eez
215,ssp245_current,1.9656605124473572,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_medium-term,3.0152572989463806,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp245_near-term,2.091629683971405,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_current,2.101768910884857,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_medium-term,3.4572829604148865,Jordan,400,JOR,Asia,Western Asia,3,eez
215,ssp585_near-term,2.193474531173706,Jordan,400,JOR,Asia,Western Asia,3,eez
216,ssp245_current,16745.24740308523,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_medium-term,36008.53704640269,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp245_near-term,24849.910641625524,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_current,16855.71202467382,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_medium-term,42615.97279688716,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
216,ssp585_near-term,26999.047371566296,Indonesia,360,IDN,Asia,South-eastern Asia,62033,eez
218,ssp245_current,32672.04649501294,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_medium-term,49944.2648511827,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp245_near-term,40880.202353298664,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_current,30287.016117744148,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_medium-term,54315.13572964072,Canada,124,CAN,Northern America,Northern America,64226,eez
218,ssp585_near-term,37626.062695384026,Canada,124,CAN,Northern America,Northern America,64226,eez
219,ssp245_current,56.53635120391846,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_medium-term,89.9535464644432,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp245_near-term,72.29337140917778,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_current,56.51898971199989,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_medium-term,110.6575842499733,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
219,ssp585_near-term,72.6552768945694,Saint Pierre and Miquelon,666,SPM,Northern America,Northern America,124,eez
220,ssp245_current,1.0661271214485168,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_medium-term,2.762801170349121,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp245_near-term,1.9972224682569504,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_current,1.2770934775471687,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_medium-term,3.435111850500107,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
220,ssp585_near-term,2.0030295103788376,Sint Maarten,534,SXM,Latin America and the Caribbean,Caribbean,6,eez
221,ssp245_current,6.044519081711769,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_medium-term,21.083213061094284,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp245_near-term,14.649255111813545,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_current,7.9118640422821045,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_medium-term,26.603675931692123,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
221,ssp585_near-term,14.338079333305359,Northern Saint-Martin,NA,NA,Latin America and the Caribbean,Caribbean,53,eez
222,ssp245_current,694.2664261013269,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_medium-term,855.9794889986515,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp245_near-term,792.7130514830351,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_current,730.2633922845125,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_medium-term,991.2613152712584,Sweden,752,SWE,Europe,Northern Europe,1808,eez
222,ssp585_near-term,802.3995073586702,Sweden,752,SWE,Europe,Northern Europe,1808,eez
223,ssp245_current,8402.125723913312,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_medium-term,13669.387388020754,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp245_near-term,11574.107901126146,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_current,9694.836255386472,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_medium-term,16345.0479272753,Norway,578,NOR,Europe,Northern Europe,18325,eez
223,ssp585_near-term,11762.81741924584,Norway,578,NOR,Europe,Northern Europe,18325,eez
224,ssp245_current,13004.735503934324,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_medium-term,20857.429856568575,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp245_near-term,15948.33092802763,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_current,13090.909755185246,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_medium-term,24315.346037060022,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
224,ssp585_near-term,17355.536389946938,Chile,152,CHL,Latin America and the Caribbean,South America,37960,eez
227,ssp245_current,6.501677975058556,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_medium-term,13.93174260854721,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp245_near-term,10.98830533027649,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_current,6.001276690512896,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_medium-term,16.450471490621567,Jersey,832,JEY,Europe,Northern Europe,31,eez
227,ssp585_near-term,11.284567803144455,Jersey,832,JEY,Europe,Northern Europe,31,eez
228,ssp245_current,46.73348647356033,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_medium-term,69.497125685215,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp245_near-term,62.15663740038872,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_current,44.17979368567467,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_medium-term,79.3456916809082,Guernsey,831,GGY,Europe,Northern Europe,87,eez
228,ssp585_near-term,63.64452904462814,Guernsey,831,GGY,Europe,Northern Europe,87,eez
231,ssp245_current,46.3037840500474,East Timor,NA,NA,Asia,South-eastern Asia,431,eez
231,ssp245_medium-term,155.81448110938072,East Timor,NA,NA,Asia,South-eastern Asia,431,eez
231,ssp245_near-term,78.03801602870226,East Timor,NA,NA,Asia,South-eastern Asia,431,eez
231,ssp585_current,45.903020706027746,East Timor,NA,NA,Asia,South-eastern Asia,431,eez
231,ssp585_medium-term,206.45880216360092,East Timor,NA,NA,Asia,South-eastern Asia,431,eez
231,ssp585_near-term,101.88298735022545,East Timor,NA,NA,Asia,South-eastern Asia,431,eez
232,ssp245_current,1.2331626117229462,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_medium-term,2.7336474657058716,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp245_near-term,1.8512628078460693,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_current,1.3807425498962402,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_medium-term,3.5041030645370483,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
232,ssp585_near-term,1.7477823495864868,Bosnia and Herzegovina,70,BIH,Europe,Southern Europe,3,eez
237,ssp245_current,2.7809276431798935,Oecussi Ambeno,NA,NA,Asia,South-eastern Asia,24,eez
237,ssp245_medium-term,7.349230617284775,Oecussi Ambeno,NA,NA,Asia,South-eastern Asia,24,eez
237,ssp245_near-term,3.7700996324419975,Oecussi Ambeno,NA,NA,Asia,South-eastern Asia,24,eez
237,ssp585_current,2.573010116815567,Oecussi Ambeno,NA,NA,Asia,South-eastern Asia,24,eez
237,ssp585_medium-term,10.25671073794365,Oecussi Ambeno,NA,NA,Asia,South-eastern Asia,24,eez
237,ssp585_near-term,5.076010301709175,Oecussi Ambeno,NA,NA,Asia,South-eastern Asia,24,eez
244,ssp245_current,71.51551780104637,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_medium-term,194.90502828359604,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp245_near-term,146.1719705760479,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_current,67.35701304674149,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_medium-term,220.2866427898407,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
244,ssp585_near-term,140.64136454463005,Curaçao,531,CUW,Latin America and the Caribbean,Caribbean,310,eez
245,ssp245_current,28.468490228056908,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_medium-term,90.02497279644012,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp245_near-term,62.796775072813034,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_current,25.83941975235939,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_medium-term,101.62578201293945,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
245,ssp585_near-term,60.143033772706985,Bonaire,NA,NA,Latin America and the Caribbean,Caribbean,138,eez
247,ssp245_current,122.37445715069771,Brunei,NA,NA,Asia,South-eastern Asia,269,eez
247,ssp245_medium-term,226.60856068134308,Brunei,NA,NA,Asia,South-eastern Asia,269,eez
247,ssp245_near-term,179.847889482975,Brunei,NA,NA,Asia,South-eastern Asia,269,eez
247,ssp585_current,124.92584285140038,Brunei,NA,NA,Asia,South-eastern Asia,269,eez
247,ssp585_medium-term,255.57692182064056,Brunei,NA,NA,Asia,South-eastern Asia,269,eez
247,ssp585_near-term,182.5112532377243,Brunei,NA,NA,Asia,South-eastern Asia,269,eez
248,ssp245_current,14.517571941018105,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_medium-term,62.53492084145546,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp245_near-term,42.42205831408501,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_current,17.70074776560068,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_medium-term,71.93245980143547,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
248,ssp585_near-term,42.612839102745056,Saba,NA,NA,Latin America and the Caribbean,Caribbean,96,eez
249,ssp245_current,1.772829506546259,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_medium-term,8.05796492099762,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp245_near-term,5.378162324428558,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_current,2.7011031210422516,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_medium-term,10.721262484788895,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
249,ssp585_near-term,5.383386388421059,Sint Eustatius,NA,NA,Latin America and the Caribbean,Caribbean,25,eez
250,ssp245_current,50.0350775718689,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_medium-term,149.92778897285461,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp245_near-term,114.48831847310066,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_current,46.30285745859146,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_medium-term,173.120685338974,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
250,ssp585_near-term,108.85056990385056,Aruba,533,ABW,Latin America and the Caribbean,Caribbean,256,eez
260,ssp245_current,16044.388080522418,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_medium-term,24791.011574089527,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp245_near-term,20734.49827235937,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_current,12615.783463656902,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_medium-term,21981.20822161436,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
260,ssp585_near-term,16325.48341679573,Arctic Sea,NA,NA,Arctic Sea,Arctic Sea,25663,eez
261,ssp245_current,4303.40310261026,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_medium-term,9712.815051749349,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp245_near-term,7189.476732209325,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_current,4444.2987131252885,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_medium-term,12154.225351214409,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
261,ssp585_near-term,7309.3004631996155,Atlantic Northwest,NA,NA,Atlantic Ocean,Atlantic Northwest,26461,eez
262,ssp245_current,11837.117242049426,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_medium-term,25836.88758596778,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp245_near-term,18207.726358100772,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_current,12229.22447950393,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_medium-term,30416.27340322733,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
262,ssp585_near-term,19150.649790540338,Atlantic Northeast,NA,NA,Atlantic Ocean,Atlantic Northeast,53351,eez
263,ssp245_current,9635.324734013528,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_medium-term,31322.67474989593,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp245_near-term,21499.436403140426,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_current,9796.428506627679,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_medium-term,37018.1933786571,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
263,ssp585_near-term,21266.1498721689,Atlantic Western Central,NA,NA,Atlantic Ocean,Atlantic Western Central,73617,eez
264,ssp245_current,17216.45868035406,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_medium-term,45800.265311688185,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp245_near-term,30935.55813267827,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_current,17353.832219421864,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_medium-term,53125.12316721678,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
264,ssp585_near-term,32819.921534225345,Atlantic Eastern Central,NA,NA,Atlantic Ocean,Atlantic Eastern Central,91176,eez
266,ssp245_current,18165.63580517657,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_medium-term,49250.69409278035,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp245_near-term,30639.73795682937,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_current,17655.40550225973,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_medium-term,59394.592675983906,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
266,ssp585_near-term,33197.88965524733,Atlantic Southwest,NA,NA,Atlantic Ocean,Atlantic Southwest,123693,eez
267,ssp245_current,21105.221543230116,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_medium-term,59603.81238505989,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp245_near-term,36053.34204882383,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_current,20589.65497967601,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_medium-term,76733.42962880433,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
267,ssp585_near-term,37989.10442671925,Atlantic Southeast,NA,NA,Atlantic Ocean,Atlantic Southeast,149921,eez
269,ssp245_current,24196.22141546011,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_medium-term,70337.63544099033,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp245_near-term,42336.360118068755,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_current,22199.379119683057,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_medium-term,87608.5713069886,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
269,ssp585_near-term,45132.53437489271,Indian Ocean Western,NA,NA,Indian Ocean,Indian Ocean Western,170954,eez
270,ssp245_current,39680.09913698584,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_medium-term,96444.09514161944,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp245_near-term,60759.59357649833,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_current,39890.74788314104,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_medium-term,124919.22948864102,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
270,ssp585_near-term,66923.6256062612,Indian Ocean Eastern,NA,NA,Indian Ocean,Indian Ocean Eastern,222600,eez
272,ssp245_current,19960.660501614213,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_medium-term,47989.32377809286,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp245_near-term,33035.54187117517,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_current,19016.895271129906,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_medium-term,59370.89508217573,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
272,ssp585_near-term,35319.81235125661,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
