region,scenario,time_frame,pressure,average_impact
Cayman Islands,ssp585,medium-term,ocean warming,0.4848407801046657
Cayman Islands,ssp245,current,primary productivity,0
Cayman Islands,ssp245,medium-term,primary productivity,0.01239879138815417
Cayman Islands,ssp585,current,primary productivity,4.433920424028337e-9
Cayman Islands,ssp585,medium-term,primary productivity,0.002357489035528696
Cayman Islands,ssp245,current,reduced oxygen,0.0041241674735734545
Cayman Islands,ssp245,medium-term,reduced oxygen,0.007296775910562144
Cayman Islands,ssp585,current,reduced oxygen,0.0041241674735734545
Cayman Islands,ssp585,medium-term,reduced oxygen,0.008598436286370593
Cayman Islands,ssp245,current,sea level rise,0.007343664530425384
Cayman Islands,ssp245,medium-term,sea level rise,0.021098925996274272
Cayman Islands,ssp585,current,sea level rise,0.008795190458153633
Cayman Islands,ssp585,medium-term,sea level rise,0.029345668913123922
Haiti,ssp245,current,acidification,0
Haiti,ssp245,medium-term,acidification,0
Haiti,ssp585,current,acidification,0
Haiti,ssp585,medium-term,acidification,0
Haiti,ssp245,current,air heat index,1.0873349076932877e-4
Haiti,ssp245,medium-term,air heat index,0.007002538176762907
Haiti,ssp585,current,air heat index,1.5531550598986944e-4
Haiti,ssp585,medium-term,air heat index,0.028294412581451264
Haiti,ssp245,current,coastal disturbance,0.11224792851464707
Haiti,ssp245,medium-term,coastal disturbance,0.11364513525249972
Haiti,ssp585,current,coastal disturbance,0.11033668674054319
Haiti,ssp585,medium-term,coastal disturbance,0.09973638265121827
Haiti,ssp245,current,fisheries biomass loss,0.06331221255994163
Haiti,ssp245,medium-term,fisheries biomass loss,0.09453013323340018
Haiti,ssp585,current,fisheries biomass loss,0.06930548634448501
Haiti,ssp585,medium-term,fisheries biomass loss,0.14177353213453392
Haiti,ssp245,current,light pollution,0.0010731712614229915
Haiti,ssp245,medium-term,light pollution,0.007614506907301697
Haiti,ssp585,current,light pollution,8.911666535782118e-4
Haiti,ssp585,medium-term,light pollution,0.008954432121744604
Haiti,ssp245,current,nutrient pollution,0.013302864757922693
Haiti,ssp245,medium-term,nutrient pollution,0.017362892578453838
Haiti,ssp585,current,nutrient pollution,0.013338144961333264
Haiti,ssp585,medium-term,nutrient pollution,0.017659653045897998
Haiti,ssp245,current,ocean warming,0.12077239492004786
Haiti,ssp245,medium-term,ocean warming,0.4224297176634419
Haiti,ssp585,current,ocean warming,0.12469130239196126
Haiti,ssp585,medium-term,ocean warming,0.462490514210504
Haiti,ssp245,current,primary productivity,1.072235967424836e-5
Haiti,ssp245,medium-term,primary productivity,0.02700972567386833
Haiti,ssp585,current,primary productivity,1.7612792359000285e-5
Haiti,ssp585,medium-term,primary productivity,0.023753131070850763
Haiti,ssp245,current,reduced oxygen,0.0034880857742182916
Haiti,ssp245,medium-term,reduced oxygen,0.008118846061853703
Haiti,ssp585,current,reduced oxygen,0.0034880857742182916
Haiti,ssp585,medium-term,reduced oxygen,0.00941810853252389
Haiti,ssp245,current,sea level rise,0.016062786657409216
Haiti,ssp245,medium-term,sea level rise,0.05465704521714127
Haiti,ssp585,current,sea level rise,0.019962292709322937
Haiti,ssp585,medium-term,sea level rise,0.07243755452220493
Dominican Republic,ssp245,current,acidification,0
Dominican Republic,ssp245,medium-term,acidification,0
Dominican Republic,ssp585,current,acidification,0
Dominican Republic,ssp585,medium-term,acidification,0
Dominican Republic,ssp245,current,air heat index,6.278273136288696e-5
Dominican Republic,ssp245,medium-term,air heat index,0.0044855038490438275
Dominican Republic,ssp585,current,air heat index,7.271365440474772e-5
Dominican Republic,ssp585,medium-term,air heat index,0.014453603773234555
Dominican Republic,ssp245,current,coastal disturbance,0.07589010834259441
Dominican Republic,ssp245,medium-term,coastal disturbance,0.07594830239873387
Dominican Republic,ssp585,current,coastal disturbance,0.07489202083878406
Dominican Republic,ssp585,medium-term,coastal disturbance,0.067379512700912
Dominican Republic,ssp245,current,fisheries biomass loss,0.11727337961296704
Dominican Republic,ssp245,medium-term,fisheries biomass loss,0.24794747625385824
Dominican Republic,ssp585,current,fisheries biomass loss,0.11727337961296704
Dominican Republic,ssp585,medium-term,fisheries biomass loss,0.24794747625385824
Dominican Republic,ssp245,current,light pollution,0.003440068581099135
Dominican Republic,ssp245,medium-term,light pollution,0.0057527798881367815
Dominican Republic,ssp585,current,light pollution,0.0034957559480482394
Dominican Republic,ssp585,medium-term,light pollution,0.005846091400815987
Dominican Republic,ssp245,current,nutrient pollution,0.0264211187030313
Dominican Republic,ssp245,medium-term,nutrient pollution,0.02860089167919907
Dominican Republic,ssp585,current,nutrient pollution,0.026362730727675233
Dominican Republic,ssp585,medium-term,nutrient pollution,0.030586578917091205
Dominican Republic,ssp245,current,ocean warming,0.06754057440511342
Dominican Republic,ssp245,medium-term,ocean warming,0.34420861860624147
Dominican Republic,ssp585,current,ocean warming,0.07815268556948397
Dominican Republic,ssp585,medium-term,ocean warming,0.41563524891963216
Dominican Republic,ssp245,current,primary productivity,8.408275498325678e-4
Dominican Republic,ssp245,medium-term,primary productivity,0.002926909541033084
Dominican Republic,ssp585,current,primary productivity,0.0013874624967892455
Dominican Republic,ssp585,medium-term,primary productivity,0.0037046202481273516
Dominican Republic,ssp245,current,reduced oxygen,0.0058053464390290695
Dominican Republic,ssp245,medium-term,reduced oxygen,0.010940327689768135
Dominican Republic,ssp585,current,reduced oxygen,0.0058053464390290695
Dominican Republic,ssp585,medium-term,reduced oxygen,0.012733969931325471
Dominican Republic,ssp245,current,sea level rise,0.009872266434971466
Dominican Republic,ssp245,medium-term,sea level rise,0.05436438827511245
Dominican Republic,ssp585,current,sea level rise,0.013459834072609037
Dominican Republic,ssp585,medium-term,sea level rise,0.07453769953023696
Puerto Rico and Virgin Islands of the United States,ssp245,current,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp585,current,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp245,current,air heat index,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,air heat index,0.0019417844747176391
Puerto Rico and Virgin Islands of the United States,ssp585,current,air heat index,0
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,air heat index,0.022803229816418025
Puerto Rico and Virgin Islands of the United States,ssp245,current,coastal disturbance,0.11897382015051165
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,coastal disturbance,0.11789748038847693
Puerto Rico and Virgin Islands of the United States,ssp585,current,coastal disturbance,0.11845779494385952
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,coastal disturbance,0.11364055487075328
Puerto Rico and Virgin Islands of the United States,ssp245,current,fisheries biomass loss,0.09750217870734322
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,fisheries biomass loss,0.2745997187783992
Puerto Rico and Virgin Islands of the United States,ssp585,current,fisheries biomass loss,0.09750217870734322
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,fisheries biomass loss,0.27104515271315427
Puerto Rico and Virgin Islands of the United States,ssp245,current,light pollution,0.013522449655876857
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,light pollution,0.013041417657172647
Puerto Rico and Virgin Islands of the United States,ssp585,current,light pollution,0.01357833765405303
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,light pollution,0.01286503563352673
Puerto Rico and Virgin Islands of the United States,ssp245,current,nutrient pollution,0.015954210139133295
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,nutrient pollution,0.01211108710460444
Puerto Rico and Virgin Islands of the United States,ssp585,current,nutrient pollution,0.01598371341092254
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,nutrient pollution,0.0054515399313417616
Puerto Rico and Virgin Islands of the United States,ssp245,current,ocean warming,0.0768110166308875
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,ocean warming,0.3341996600177916
Puerto Rico and Virgin Islands of the United States,ssp585,current,ocean warming,0.10853015114300592
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,ocean warming,0.4013586972219934
Puerto Rico and Virgin Islands of the United States,ssp245,current,primary productivity,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,primary productivity,0.0013534116676000812
Puerto Rico and Virgin Islands of the United States,ssp585,current,primary productivity,2.769748977883327e-6
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,primary productivity,0.004580565558125471
Puerto Rico and Virgin Islands of the United States,ssp245,current,reduced oxygen,0.00415436567833555
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,reduced oxygen,0.009335785203403377
Puerto Rico and Virgin Islands of the United States,ssp585,current,reduced oxygen,0.00415436567833555
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,reduced oxygen,0.01062261961490786
Puerto Rico and Virgin Islands of the United States,ssp245,current,sea level rise,0.010886206961300637
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,sea level rise,0.0571887548253669
Puerto Rico and Virgin Islands of the United States,ssp585,current,sea level rise,0.014283145665499234
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,sea level rise,0.0799028494499077
British Virgin Islands,ssp245,current,acidification,0
British Virgin Islands,ssp245,medium-term,acidification,0
British Virgin Islands,ssp585,current,acidification,0
British Virgin Islands,ssp585,medium-term,acidification,0
British Virgin Islands,ssp245,current,air heat index,0
British Virgin Islands,ssp245,medium-term,air heat index,0.0012948394221893975
British Virgin Islands,ssp585,current,air heat index,0
British Virgin Islands,ssp585,medium-term,air heat index,0.004443614711635746
British Virgin Islands,ssp245,current,coastal disturbance,0.05850413045345704
British Virgin Islands,ssp245,medium-term,coastal disturbance,0.05840385140700164
British Virgin Islands,ssp585,current,coastal disturbance,0.058479440892642745
British Virgin Islands,ssp585,medium-term,coastal disturbance,0.0581379308169744
British Virgin Islands,ssp245,current,fisheries biomass loss,0.017129382240750602
British Virgin Islands,ssp245,medium-term,fisheries biomass loss,0.08065870591899511
British Virgin Islands,ssp585,current,fisheries biomass loss,0.020231955381223084
British Virgin Islands,ssp585,medium-term,fisheries biomass loss,0.10668787339691335
British Virgin Islands,ssp245,current,light pollution,5.292934665703792e-4
British Virgin Islands,ssp245,medium-term,light pollution,8.92869557537778e-4
British Virgin Islands,ssp585,current,light pollution,5.292934665703792e-4
British Virgin Islands,ssp585,medium-term,light pollution,7.02052411361364e-4
British Virgin Islands,ssp245,current,nutrient pollution,3.5052014988462556e-10
British Virgin Islands,ssp245,medium-term,nutrient pollution,1.7346658363198705e-10
British Virgin Islands,ssp585,current,nutrient pollution,3.5052014988462556e-10
British Virgin Islands,ssp585,medium-term,nutrient pollution,1.7346658363198705e-10
British Virgin Islands,ssp245,current,ocean warming,0.05960876003073281
British Virgin Islands,ssp245,medium-term,ocean warming,0.2920548360983958
British Virgin Islands,ssp585,current,ocean warming,0.09831446461048472
British Virgin Islands,ssp585,medium-term,ocean warming,0.38075324178425946
British Virgin Islands,ssp245,current,primary productivity,0
British Virgin Islands,ssp245,medium-term,primary productivity,0
British Virgin Islands,ssp585,current,primary productivity,0
British Virgin Islands,ssp585,medium-term,primary productivity,0
British Virgin Islands,ssp245,current,reduced oxygen,0.0029728276076852462
British Virgin Islands,ssp245,medium-term,reduced oxygen,0.007943435704004286
British Virgin Islands,ssp585,current,reduced oxygen,0.0029728276076852462
British Virgin Islands,ssp585,medium-term,reduced oxygen,0.009391462887253964
British Virgin Islands,ssp245,current,sea level rise,0.006275355605657751
British Virgin Islands,ssp245,medium-term,sea level rise,0.04243869187957898
British Virgin Islands,ssp585,current,sea level rise,0.008819271489119273
British Virgin Islands,ssp585,medium-term,sea level rise,0.060260119468875925
Anguilla,ssp245,current,acidification,0
Anguilla,ssp245,medium-term,acidification,0
Anguilla,ssp585,current,acidification,0
Anguilla,ssp585,medium-term,acidification,0
Anguilla,ssp245,current,air heat index,0
Anguilla,ssp245,medium-term,air heat index,5.857916122684914e-4
Anguilla,ssp585,current,air heat index,0
Anguilla,ssp585,medium-term,air heat index,0.0022455450452980585
Anguilla,ssp245,current,coastal disturbance,0.04671117675843561
Anguilla,ssp245,medium-term,coastal disturbance,0.04671117675843561
Anguilla,ssp585,current,coastal disturbance,0.04671117675843561
Anguilla,ssp585,medium-term,coastal disturbance,0.04671117675843561
Anguilla,ssp245,current,fisheries biomass loss,0.0065073617258804
Anguilla,ssp245,medium-term,fisheries biomass loss,0.06511196199997878
Anguilla,ssp585,current,fisheries biomass loss,0.010224458426494361
Anguilla,ssp585,medium-term,fisheries biomass loss,0.09895760465042258
Anguilla,ssp245,current,light pollution,4.914618059826472e-4
Anguilla,ssp245,medium-term,light pollution,0
Anguilla,ssp585,current,light pollution,4.914618059826472e-4
Anguilla,ssp585,medium-term,light pollution,0
Anguilla,ssp245,current,nutrient pollution,2.2937183541682504e-5
Anguilla,ssp245,medium-term,nutrient pollution,3.5490007378616694e-5
Anguilla,ssp585,current,nutrient pollution,2.2937183541682504e-5
Anguilla,ssp585,medium-term,nutrient pollution,2.5533552286881112e-5
Anguilla,ssp245,current,ocean warming,0.07019536608666904
Anguilla,ssp245,medium-term,ocean warming,0.30784957569578963
Anguilla,ssp585,current,ocean warming,0.09536243188215719
Anguilla,ssp585,medium-term,ocean warming,0.3853834548915204
Anguilla,ssp245,current,primary productivity,0
Anguilla,ssp245,medium-term,primary productivity,0
Anguilla,ssp585,current,primary productivity,0
Anguilla,ssp585,medium-term,primary productivity,0
Anguilla,ssp245,current,reduced oxygen,0.004395622634936964
