region,scenario,time_frame,pressure,average_impact
Cayman Islands,ssp585,medium-term,ocean warming,0.48484078025988614
Cayman Islands,ssp245,current,primary productivity,0
Cayman Islands,ssp245,medium-term,primary productivity,0.012398791361839457
Cayman Islands,ssp585,current,primary productivity,4.433920512846178e-9
Cayman Islands,ssp585,medium-term,primary productivity,0.0023574890268101786
Cayman Islands,ssp245,current,reduced oxygen,0.0041241674499240665
Cayman Islands,ssp245,medium-term,reduced oxygen,0.007296775899142931
Cayman Islands,ssp585,current,reduced oxygen,0.0041241674499240665
Cayman Islands,ssp585,medium-term,reduced oxygen,0.008598436283702741
Cayman Islands,ssp245,current,sea level rise,0.0073436644961475395
Cayman Islands,ssp245,medium-term,sea level rise,0.02109892604542741
Cayman Islands,ssp585,current,sea level rise,0.008795190390244694
Cayman Islands,ssp585,medium-term,sea level rise,0.029345669072224863
Haiti,ssp245,current,acidification,0
Haiti,ssp245,medium-term,acidification,0
Haiti,ssp585,current,acidification,0
Haiti,ssp585,medium-term,acidification,0
Haiti,ssp245,current,air heat index,7.686588253334163e-5
Haiti,ssp245,medium-term,air heat index,0.005671664261323938
Haiti,ssp585,current,air heat index,1.1004688280564961e-4
Haiti,ssp585,medium-term,air heat index,0.020376069784385092
Haiti,ssp245,current,coastal disturbance,0.09283204695014348
Haiti,ssp245,medium-term,coastal disturbance,0.09408673489174156
Haiti,ssp585,current,coastal disturbance,0.09121670650281455
Haiti,ssp585,medium-term,coastal disturbance,0.082306615378328285
Haiti,ssp245,current,fisheries biomass loss,0.07409252994169034
Haiti,ssp245,medium-term,fisheries biomass loss,0.351175193419925
Haiti,ssp585,current,fisheries biomass loss,0.07428182225216741
Haiti,ssp585,medium-term,fisheries biomass loss,0.35108835213409595
Haiti,ssp245,current,light pollution,6.284018807504195e-4
Haiti,ssp245,medium-term,light pollution,0.0053199526637716585
Haiti,ssp585,current,light pollution,4.8321736998813874e-4
Haiti,ssp585,medium-term,light pollution,0.006194775939151463
Haiti,ssp245,current,nutrient pollution,0.012159452285307511
Haiti,ssp245,medium-term,nutrient pollution,0.015919209167045135
Haiti,ssp585,current,nutrient pollution,0.012190972840073718
Haiti,ssp585,medium-term,nutrient pollution,0.01616252886059678
Haiti,ssp245,current,ocean warming,0.11664040601495
Haiti,ssp245,medium-term,ocean warming,0.40017854736611663
Haiti,ssp585,current,ocean warming,0.12024456018646178
Haiti,ssp585,medium-term,ocean warming,0.4349985382120524
Haiti,ssp245,current,primary productivity,9.83480066520186e-6
Haiti,ssp245,medium-term,primary productivity,0.02610630480021998
Haiti,ssp585,current,primary productivity,1.6154867686144477e-5
Haiti,ssp585,medium-term,primary productivity,0.022940193595793034
Haiti,ssp245,current,reduced oxygen,0.0034320703306334977
Haiti,ssp245,medium-term,reduced oxygen,0.007789594365651745
Haiti,ssp585,current,reduced oxygen,0.0034320703306334977
Haiti,ssp585,medium-term,reduced oxygen,0.008968603943103295
Haiti,ssp245,current,sea level rise,0.012088983237179758
Haiti,ssp245,medium-term,sea level rise,0.04123403969356094
Haiti,ssp585,current,sea level rise,0.015029915859270718
Haiti,ssp585,medium-term,sea level rise,0.0546780729602263
Dominican Republic,ssp245,current,acidification,0
Dominican Republic,ssp245,medium-term,acidification,0
Dominican Republic,ssp585,current,acidification,0
Dominican Republic,ssp585,medium-term,acidification,0
Dominican Republic,ssp245,current,air heat index,4.7475928608629535e-5
Dominican Republic,ssp245,medium-term,air heat index,0.0033772565754483924
Dominican Republic,ssp585,current,air heat index,5.559296798579154e-5
Dominican Republic,ssp585,medium-term,air heat index,0.011940756445087922
Dominican Republic,ssp245,current,coastal disturbance,0.06215104163120268
Dominican Republic,ssp245,medium-term,coastal disturbance,0.062358564205657364
Dominican Republic,ssp585,current,coastal disturbance,0.0613544404488852
Dominican Republic,ssp585,medium-term,coastal disturbance,0.055501139215863526
Dominican Republic,ssp245,current,fisheries biomass loss,0.11860392917168121
Dominican Republic,ssp245,medium-term,fisheries biomass loss,0.3492549871902716
Dominican Republic,ssp585,current,fisheries biomass loss,0.1190816690927022
Dominican Republic,ssp585,medium-term,fisheries biomass loss,0.34894810371826257
Dominican Republic,ssp245,current,light pollution,0.002904987350865877
Dominican Republic,ssp245,medium-term,light pollution,0.0047852106703011
Dominican Republic,ssp585,current,light pollution,0.002940750284429109
Dominican Republic,ssp585,medium-term,light pollution,0.00491328139250282
Dominican Republic,ssp245,current,nutrient pollution,0.02463314511041079
Dominican Republic,ssp245,medium-term,nutrient pollution,0.0267588908260916
Dominican Republic,ssp585,current,nutrient pollution,0.02457768409924011
Dominican Republic,ssp585,medium-term,nutrient pollution,0.028583043081891503
Dominican Republic,ssp245,current,ocean warming,0.06516054042718819
Dominican Republic,ssp245,medium-term,ocean warming,0.33225612611467326
Dominican Republic,ssp585,current,ocean warming,0.07544092648808706
Dominican Republic,ssp585,medium-term,ocean warming,0.39935310115556955
Dominican Republic,ssp245,current,primary productivity,8.117919030300848e-4
Dominican Republic,ssp245,medium-term,primary productivity,0.0028249913537399113
Dominican Republic,ssp585,current,primary productivity,0.0013391867805216094
Dominican Republic,ssp585,medium-term,primary productivity,0.003570950073028188
Dominican Republic,ssp245,current,reduced oxygen,0.0057540145413457885
Dominican Republic,ssp245,medium-term,reduced oxygen,0.010560033817926768
Dominican Republic,ssp585,current,reduced oxygen,0.0057540145413457885
Dominican Republic,ssp585,medium-term,reduced oxygen,0.012223929452990818
Dominican Republic,ssp245,current,sea level rise,0.007455323782974469
Dominican Republic,ssp245,medium-term,sea level rise,0.04105312462040904
Dominican Republic,ssp585,current,sea level rise,0.010168939307046598
Dominican Republic,ssp585,medium-term,sea level rise,0.05631118689914449
Puerto Rico and Virgin Islands of the United States,ssp245,current,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp585,current,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,acidification,0
Puerto Rico and Virgin Islands of the United States,ssp245,current,air heat index,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,air heat index,0.0015879463703640795
Puerto Rico and Virgin Islands of the United States,ssp585,current,air heat index,0
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,air heat index,0.013854753328458806
Puerto Rico and Virgin Islands of the United States,ssp245,current,coastal disturbance,0.09899071546014465
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,coastal disturbance,0.0980066367096076
Puerto Rico and Virgin Islands of the United States,ssp585,current,coastal disturbance,0.09853539445987435
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,coastal disturbance,0.09420303283078585
Puerto Rico and Virgin Islands of the United States,ssp245,current,fisheries biomass loss,0.09670986154062279
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,fisheries biomass loss,0.33506351618519187
Puerto Rico and Virgin Islands of the United States,ssp585,current,fisheries biomass loss,0.09728248450471216
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,fisheries biomass loss,0.3375550673288513
Puerto Rico and Virgin Islands of the United States,ssp245,current,light pollution,0.007245837991455989
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,light pollution,0.0068114672368536685
Puerto Rico and Virgin Islands of the United States,ssp585,current,light pollution,0.007251677254415605
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,light pollution,0.006706030126432107
Puerto Rico and Virgin Islands of the United States,ssp245,current,nutrient pollution,0.013341637337502243
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,nutrient pollution,0.01016267653918177
Puerto Rico and Virgin Islands of the United States,ssp585,current,nutrient pollution,0.013366813135719812
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,nutrient pollution,0.004636077168797517
Puerto Rico and Virgin Islands of the United States,ssp245,current,ocean warming,0.07466240863299312
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,ocean warming,0.3238205194481808
Puerto Rico and Virgin Islands of the United States,ssp585,current,ocean warming,0.10524045773943567
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,ocean warming,0.388798159526034
Puerto Rico and Virgin Islands of the United States,ssp245,current,primary productivity,0
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,primary productivity,0.0013075168112138386
Puerto Rico and Virgin Islands of the United States,ssp585,current,primary productivity,2.769748987691906e-6
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,primary productivity,0.004385084334541559
Puerto Rico and Virgin Islands of the United States,ssp245,current,reduced oxygen,0.004137868718679533
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,reduced oxygen,0.009082098715728525
Puerto Rico and Virgin Islands of the United States,ssp585,current,reduced oxygen,0.004137868718679533
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,reduced oxygen,0.010272429641862918
Puerto Rico and Virgin Islands of the United States,ssp245,current,sea level rise,0.00853050794640971
Puerto Rico and Virgin Islands of the United States,ssp245,medium-term,sea level rise,0.04570425555721158
Puerto Rico and Virgin Islands of the United States,ssp585,current,sea level rise,0.0112496125459628
Puerto Rico and Virgin Islands of the United States,ssp585,medium-term,sea level rise,0.063982117309459
British Virgin Islands,ssp245,current,acidification,0
British Virgin Islands,ssp245,medium-term,acidification,0
British Virgin Islands,ssp585,current,acidification,0
British Virgin Islands,ssp585,medium-term,acidification,0
British Virgin Islands,ssp245,current,air heat index,0
British Virgin Islands,ssp245,medium-term,air heat index,0.0012948394221893975
British Virgin Islands,ssp585,current,air heat index,0
British Virgin Islands,ssp585,medium-term,air heat index,0.004443614711635746
British Virgin Islands,ssp245,current,coastal disturbance,0.058504130611436264
British Virgin Islands,ssp245,medium-term,coastal disturbance,0.058403851611547
British Virgin Islands,ssp585,current,coastal disturbance,0.058479441044801204
British Virgin Islands,ssp585,medium-term,coastal disturbance,0.058137931044802825
British Virgin Islands,ssp245,current,fisheries biomass loss,0.022446912156078726
British Virgin Islands,ssp245,medium-term,fisheries biomass loss,0.2504073802720086
British Virgin Islands,ssp585,current,fisheries biomass loss,0.022232480642537664
British Virgin Islands,ssp585,medium-term,fisheries biomass loss,0.2719755647238344
British Virgin Islands,ssp245,current,light pollution,5.292934665703792e-4
British Virgin Islands,ssp245,medium-term,light pollution,8.92869557537778e-4
British Virgin Islands,ssp585,current,light pollution,5.292934665703792e-4
British Virgin Islands,ssp585,medium-term,light pollution,7.020524230028963e-4
British Virgin Islands,ssp245,current,nutrient pollution,3.257702432465925e-10
British Virgin Islands,ssp245,medium-term,nutrient pollution,1.6121828073922815e-10
British Virgin Islands,ssp585,current,nutrient pollution,3.257702432465925e-10
British Virgin Islands,ssp585,medium-term,nutrient pollution,1.6121828073922815e-10
British Virgin Islands,ssp245,current,ocean warming,0.05960875990667773
British Virgin Islands,ssp245,medium-term,ocean warming,0.2920548361973488
British Virgin Islands,ssp585,current,ocean warming,0.09831446448642964
British Virgin Islands,ssp585,medium-term,ocean warming,0.38075324182937037
British Virgin Islands,ssp245,current,primary productivity,0
British Virgin Islands,ssp245,medium-term,primary productivity,0
British Virgin Islands,ssp585,current,primary productivity,0
British Virgin Islands,ssp585,medium-term,primary productivity,0
British Virgin Islands,ssp245,current,reduced oxygen,0.002972827620861551
British Virgin Islands,ssp245,medium-term,reduced oxygen,0.007943435666322784
British Virgin Islands,ssp585,current,reduced oxygen,0.002972827620861551
British Virgin Islands,ssp585,medium-term,reduced oxygen,0.00939146290231747
British Virgin Islands,ssp245,current,sea level rise,0.006275355621392009
British Virgin Islands,ssp245,medium-term,sea level rise,0.042438692160430946
British Virgin Islands,ssp585,current,sea level rise,0.008819271408356142
British Virgin Islands,ssp585,medium-term,sea level rise,0.06026011951908004
Anguilla,ssp245,current,acidification,0
Anguilla,ssp245,medium-term,acidification,0
Anguilla,ssp585,current,acidification,0
Anguilla,ssp585,medium-term,acidification,0
Anguilla,ssp245,current,air heat index,0
Anguilla,ssp245,medium-term,air heat index,5.857916122684914e-4
Anguilla,ssp585,current,air heat index,0
Anguilla,ssp585,medium-term,air heat index,0.0022455450452980585
Anguilla,ssp245,current,coastal disturbance,0.04671117685055443
Anguilla,ssp245,medium-term,coastal disturbance,0.04671117685055443
Anguilla,ssp585,current,coastal disturbance,0.04671117685055443
Anguilla,ssp585,medium-term,coastal disturbance,0.04671117685055443
Anguilla,ssp245,current,fisheries biomass loss,0.010258964972471012
Anguilla,ssp245,medium-term,fisheries biomass loss,0.22780798383714032
Anguilla,ssp585,current,fisheries biomass loss,0.010597669470826075
Anguilla,ssp585,medium-term,fisheries biomass loss,0.23701765019463242
Anguilla,ssp245,current,light pollution,4.914618059826472e-4
Anguilla,ssp245,medium-term,light pollution,0
Anguilla,ssp585,current,light pollution,4.914618059826472e-4
Anguilla,ssp585,medium-term,light pollution,0
Anguilla,ssp245,current,nutrient pollution,2.1317610730605834e-5
Anguilla,ssp245,medium-term,nutrient pollution,3.298409192899397e-5
Anguilla,ssp585,current,nutrient pollution,2.1317610730605834e-5
Anguilla,ssp585,medium-term,nutrient pollution,2.3730652095250398e-5
Anguilla,ssp245,current,ocean warming,0.07019536605028925
Anguilla,ssp245,medium-term,ocean warming,0.30784957584546646
Anguilla,ssp585,current,ocean warming,0.0953624318457774
Anguilla,ssp585,medium-term,ocean warming,0.38538345499962035
Anguilla,ssp245,current,primary productivity,0
Anguilla,ssp245,medium-term,primary productivity,0
Anguilla,ssp585,current,primary productivity,0
Anguilla,ssp585,medium-term,primary productivity,0
Anguilla,ssp245,current,reduced oxygen,0.004395622616747069
Anguilla,ssp245,medium-term,reduced oxygen,0.009904116351102792
