rgn_id,year,biomass,ant_typ,rgn_nam,iso3c,iso3c_made_up,uninhabited,yearly_percent_change
70,2006,459584.7084451207,eez,Estonia,EST,NA,NA,-0.017829479470869464
71,2006,305885.59876612783,eez,Bulgaria,BGR,NA,NA,-0.014563431737984129
72,2006,301112.5721845981,eez,Romania,ROU,NA,NA,-0.047549599110809346
73,2006,112039029.3816356,eez,Russia,RUS,NA,NA,-0.010214297393106269
74,2006,112298.69335988245,eez,Georgia,GEO,NA,NA,-0.03781349061632121
75,2006,790093.2895239202,eez,Ukraine,UKR,NA,NA,-0.04830708092262159
76,2006,841264.7173843959,eez,Turkey,TUR,NA,NA,-0.0234383402930351
77,2006,41324.364384977554,eez,Syria,SYR,NA,NA,0.017039472059884975
78,2006,66995.2759615658,eez,Lebanon,LBN,NA,NA,-0.012017625064844323
79,2006,95149.01359392198,eez,Israel,ISR,NA,NA,-0.012315824320004056
80,2006,2259713.992780869,eez,Greece,GRC,NA,NA,0.005610666791076248
81,2006,471920.7388722353,eez,Cyprus,CYP,NA,NA,0.007149221467355532
82,2006,NA,eez,Albania,ALB,NA,NA,NA
84,2006,453362.09023690654,eez,Algeria,DZA,NA,NA,-0.004369705204448917
85,2006,798514.748637525,eez,Ascension,ASC,NA,x,-0.013545598760260614
86,2006,1817056.363595719,eez,Saint Helena,SHN,NA,NA,-0.0028542977088859426
88,2006,6045234.389279926,eez,Tristan da Cunha,TAA,yes,x,-0.006695145361540448
89,2006,7740282.970702766,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,-0.002985616504158254
90,2006,2769466.816150136,eez,Prince Edward Islands,PEI,yes,x,-0.0016952235076578368
91,2006,3517392.90308661,eez,Crozet Islands,CIS,yes,x,-0.004132620850399882
92,2006,3424197.8513457645,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,-0.00715876523467464
93,2006,7307591.453901498,eez,Kerguelen Islands,KIS,yes,x,-0.006512142012672346
94,2006,3109714.3280253606,eez,Heard and McDonald Islands,HMD,NA,x,-5.937023806813343e-4
95,2006,8443303.46683504,eez,Falkland Islands,FLK,NA,NA,-0.009704701885772651
96,2006,423159.85796361126,eez,Sierra Leone,SLE,NA,NA,-0.02501920918735031
97,2006,690346.3059958654,eez,Liberia,LBR,NA,NA,-0.03843929549577923
98,2006,99300.70438050453,eez,Togo,TGO,NA,NA,-0.04709032701796656
99,2006,132973.0882868842,eez,Benin,BEN,NA,NA,-0.03935146181497349
100,2006,147032.77183792306,eez,Republique du Congo,COG,NA,NA,-0.011405882320827485
101,2006,8730521.953444986,eez,Namibia,NAM,NA,NA,4.975797186096897e-4
102,2006,11399059.226641646,eez,South Africa,ZAF,NA,NA,0.005701744254687786
103,2006,461927.2493602546,eez,Sao Tome and Principe,STP,NA,NA,-0.017622097693314718
104,2006,1513536.3185525478,eez,Equatorial Guinea,GNQ,NA,NA,-0.01588171900749678
105,2006,1776892.9459859033,eez,Bouvet Island,BVT,NA,x,-8.503780639248447e-4
106,2006,836473.5050530119,eez,Ghana,GHA,NA,NA,-0.0382347998828969
107,2006,1855677.2716301216,eez,Clipperton Island,CLP,yes,x,0.03405159356581594
108,2006,2296000.65363627,eez,Bermuda,BMU,NA,NA,0.036709326975585314
110,2006,1452200.283641391,eez,Bahamas,BHS,NA,NA,0.014915780144243442
111,2006,148070.09908531417,eez,Turks and Caicos Islands,TCA,NA,NA,0.0036860839459601
112,2006,532566.8786289984,eez,Cuba,CUB,NA,NA,0.019316230401606096
113,2006,98043.23225103538,eez,Cayman Islands,CYM,NA,NA,0.00828796286805913
114,2006,131245.06891966696,eez,Haiti,HTI,NA,NA,0.023086645726327452
115,2006,282601.60166981624,eez,Dominican Republic,DOM,NA,NA,0.013503882346922153
116,2006,176422.4083063033,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,-0.016421321179430255
117,2006,42106.40582579739,eez,British Virgin Islands,VGB,NA,NA,-0.002498278588119137
118,2006,73116.16676889732,eez,Anguilla,AIA,NA,NA,-0.021588138004120717
119,2006,12181.232557998912,eez,Saint Kitts and Nevis,KNA,NA,NA,-0.023371758468949833
120,2006,85791.24579517893,eez,Antigua and Barbuda,ATG,NA,NA,-0.02426868087451409
121,2006,13594.86964194103,eez,Montserrat,MSR,NA,NA,-0.04738146417722197
122,2006,16069.316719114207,eez,Saint Lucia,LCA,NA,NA,0.014685162419378624
123,2006,12862.440320755899,eez,Dominica,DMA,NA,NA,-0.0015751246108468616
124,2006,216017.63665300005,eez,Barbados,BRB,NA,NA,-0.008330313818844092
125,2006,80802.1960450671,eez,Grenada,GRD,NA,NA,0.02011054766340424
126,2006,166672.05191093756,eez,Trinidad and Tobago,TTO,NA,NA,0.01792018137250712
127,2006,53983.26959690917,eez,Saint Vincent and the Grenadines,VCT,NA,NA,0.016659436551598357
129,2006,1193335.663877251,eez,Panama,PAN,NA,NA,4.599632950404625e-5
130,2006,4215957.592029734,eez,Costa Rica,CRI,NA,NA,0.012691528673424985
131,2006,403874.8492806415,eez,Nicaragua,NIC,NA,NA,-1.0302885083855802e-4
132,2006,3258369.6282319846,eez,Colombia,COL,NA,NA,0.01183540069422634
133,2006,332410.44153195113,eez,Honduras,HND,NA,NA,0.011265864510105843
134,2006,624549.5199285166,eez,El Salvador,SLV,NA,NA,-0.017277930423631925
135,2006,13817901.810334694,eez,Mexico,MEX,NA,NA,0.009836915192430493
136,2006,633159.2255393108,eez,Guatemala,GTM,NA,NA,-0.01302124683491858
137,2006,12875885.386725357,eez,Ecuador,ECU,NA,NA,-0.002677150166335493
138,2006,11738991.39670623,eez,Peru,PER,NA,NA,-0.017544924761110605
139,2006,1107282.9920295354,eez,Venezuela,VEN,NA,NA,0.0204314586936303
140,2006,122938.5784695307,eez,Guadeloupe and Martinique,GMF,yes,NA,-0.009588658382153333
141,2006,2028833.3111559122,eez,Faeroe Islands,FRO,NA,NA,-0.01673680236185526
143,2006,5882462.2410868695,eez,Iceland,ISL,NA,NA,-0.019876231461088367
144,2006,1076891.891761382,eez,Jan Mayen,SJM,yes,x,0.0011738568284563517
145,2006,16552774.060182111,eez,Greenland,GRL,NA,NA,-0.011946382060375392
146,2006,714428.6721193708,eez,Pitcairn,PCN,NA,NA,-0.021844158314302003
147,2006,5681008.5674692225,eez,French Polynesia,PYF,NA,NA,-0.00383319056299359
148,2006,4196738.539907824,eez,Line Group,LIG,yes,NA,0.053655216188663604
149,2006,1102769.9459125907,eez,Jarvis Island,JIS,yes,x,0.09669636749858959
150,2006,940404.1048063812,eez,Palmyra Atoll,PAT,yes,x,0.020052790024706627
151,2006,400151.3405232774,eez,American Samoa,ASM,NA,NA,-0.03696984263553508
152,2006,127059.65400440656,eez,Samoa,WSM,NA,NA,-0.05915649147220538
153,2006,1993170.0576937557,eez,Cook Islands,COK,NA,NA,-0.01142069149111202
154,2006,307138.64432939206,eez,Niue,NIU,NA,NA,0.020971855884911468
155,2006,851819.635832865,eez,Tonga,TON,NA,NA,0.02511662793891624
156,2006,404997.1201274034,eez,Tokelau,TKL,NA,NA,-9.661283512908538e-4
157,2006,1476595.7338477182,eez,Phoenix Group,PHG,yes,NA,0.11236710958039164
158,2006,1376551.6102780206,eez,Howland Island and Baker Island,HIS,yes,x,0.12112065066867132
159,2006,676978.6157725668,eez,Johnston Atoll,JAT,yes,x,-0.008641943136800879
161,2006,329513.0246156138,eez,Wallis and Futuna,WLF,NA,NA,-0.024533252631948842
162,2006,37234112.86335536,eez,New Zealand,NZL,NA,NA,-0.004766437443281572
163,2006,57678481.058493026,eez,United States,USA,NA,NA,-0.014692735850841139
164,2006,105048.83301165399,eez,Belize,BLZ,NA,NA,0.006227875019805265
166,2006,368766.0104721532,eez,Jamaica,JAM,NA,NA,0.018901650435922037
167,2006,347589.2043799448,eez,Guyana,GUY,NA,NA,0.018105363825536985
168,2006,455990.65206172864,eez,Suriname,SUR,NA,NA,0.017695812643223962
169,2006,342821.7811678991,eez,French Guiana,GUF,NA,NA,-0.0073086044689242916
171,2006,9988280.966036238,eez,Brazil,BRA,NA,NA,-0.022845439132000836
172,2006,24736603.85093684,eez,Argentina,ARG,NA,NA,-0.00830142911783374
173,2006,3824638.4776279205,eez,Uruguay,URY,NA,NA,-0.011038184904821545
174,2006,1165960.9764008243,eez,Finland,FIN,NA,NA,-0.021569896534901913
175,2006,966920.517308211,eez,Denmark,DNK,NA,NA,-0.02816254721258734
176,2006,816085.1352997535,eez,Germany,DEU,NA,NA,-0.025231467616279313
177,2006,847043.9281663969,eez,Netherlands,NLD,NA,NA,-0.023206523263347958
178,2006,561410.3447171564,eez,Poland,POL,NA,NA,0.018019835409745853
179,2006,2198528.312830822,eez,France,FRA,NA,NA,-0.0019285653889933826
180,2006,5561269.982431868,eez,United Kingdom,GBR,NA,NA,-0.017160915753115506
181,2006,2510387.078713273,eez,Ireland,IRL,NA,NA,-0.013652587240066317
182,2006,2352543.959088363,eez,Spain,ESP,NA,NA,-0.007302198424939491
183,2006,1820388.489049866,eez,Portugal,PRT,NA,NA,0.028637906105640303
184,2006,2443975.286056558,eez,Italy,ITA,NA,NA,-0.01025297033450511
186,2006,52077.433931960455,eez,Montenegro,MNE,NA,NA,-0.026583309212998247
187,2006,232196.49804607924,eez,Croatia,HRV,NA,NA,-0.00398163593315765
188,2006,NA,eez,Slovenia,SVN,NA,NA,NA
189,2006,146786.9992160697,eez,Lithuania,LTU,NA,NA,0.019903276116208617
190,2006,175732.72409429878,eez,Qatar,QAT,NA,NA,-0.02035758100763214
191,2006,812472.6222067359,eez,Iran,IRN,NA,NA,-0.0034452496334194415
192,2006,NA,eez,Iraq,IRQ,NA,NA,NA
193,2006,672862.6066424183,eez,Guinea Bissau,GNB,NA,NA,-0.03466120364554283
194,2006,698973.8316323162,eez,Guinea,GIN,NA,NA,-0.03307096728267431
195,2006,769985.2905620006,eez,Ivory Coast,CIV,NA,NA,-0.03060088131109343
196,2006,624096.9182612867,eez,Nigeria,NGA,NA,NA,-0.022841881816137312
197,2006,NA,eez,Cameroon,CMR,NA,NA,NA
198,2006,1134613.5523965096,eez,Gabon,GAB,NA,NA,-0.015077159841295188
199,2006,51474.99411321287,eez,Democratic Republic of the Congo,COD,NA,NA,-0.02580907030364555
200,2006,4011518.2592119905,eez,Angola,AGO,NA,NA,-0.004494154367626866
202,2006,563096.2579547488,eez,Tanzania,TZA,NA,NA,-0.026737205036071472
203,2006,4609382.128115152,eez,India,IND,NA,NA,3.3821980278807105e-4
204,2006,331875.81694564444,eez,Bangladesh,BGD,NA,NA,-0.044980520383263785
205,2006,1710873.1343446737,eez,Myanmar,MMR,NA,NA,-0.044148534435841644
206,2006,1299576.8956238884,eez,Malaysia,MYS,NA,NA,-0.06980393985059781
207,2006,2700698.1222058395,eez,Vietnam,VNM,NA,NA,-0.03796636464492656
209,2006,1714095.585936822,eez,China,CHN,NA,NA,-0.055368037224464914
210,2006,14247500.688330077,eez,Japan,JPN,NA,NA,0.005066167813187541
212,2006,2590417.533023479,eez,Kiribati,KIR,NA,NA,0.11500921924126864
213,2006,98981595.79638514,eez-ccamlr,Antarctica,ATA,NA,NA,-6.66820591020429e-4
214,2006,759951.6832804929,eez,Egypt,EGY,NA,NA,-0.0032969187349566973
215,2006,NA,eez,Jordan,JOR,NA,NA,NA
216,2006,16161714.019895425,eez,Indonesia,IDN,NA,NA,-0.024692229772147016
218,2006,91620284.52400792,eez,Canada,CAN,NA,NA,-0.006611037432545124
219,2006,362417.8571092835,eez,Saint Pierre and Miquelon,SPM,NA,NA,-0.029688007767234584
222,2006,2186134.680213982,eez,Sweden,SWE,NA,NA,-0.011394663933282183
223,2006,10457278.614891252,eez,Norway,NOR,NA,NA,-0.007819753949313175
224,2006,16645307.793961514,eez,Chile,CHL,NA,NA,-0.010931713002902597
228,2006,145374.47885502188,eez,Guernsey,GGY,NA,NA,-5.415142337375743e-4
231,2006,290742.33772309544,eez,East Timor,TLS,NA,NA,-0.015444281526125233
232,2006,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2006,42952.00843903246,eez,Curacao,CUW,NA,NA,0.05891696537584069
245,2006,48139.19617851917,eez,Bonaire,BON,yes,NA,0.047100248488272954
247,2006,103491.36052650755,eez,Brunei,BRN,NA,NA,-0.05937420702557956
248,2006,5879.382939669962,eez,Saba,SAB,yes,NA,-0.02811020805266756
250,2006,32286.852485576514,eez,Aruba,ABW,NA,NA,0.047192919530191696
255,2006,8561599.125090072,NA,NA,DIS,yes,NA,-0.027998445632586324
260,2006,1080186.4352943073,fao,Arctic Sea,NA,NA,NA,-0.02309492883652415
261,2006,23866626.53861315,fao,"Atlantic, Northwest",NA,NA,NA,-0.02047696862219407
262,2006,31285370.848465897,fao,"Atlantic, Northeast",NA,NA,NA,-0.015868190488485145
263,2006,12798273.68800504,fao,"Atlantic, Western-Central",NA,NA,NA,0.01585863721381148
264,2006,25268517.06813967,fao,"Atlantic, Eastern Central",NA,NA,NA,-0.0121944244661841
266,2006,53789218.09206583,fao,"Atlantic, Southwest",NA,NA,NA,-0.001675636317574776
267,2006,71910485.66380902,fao,"Atlantic, Southeast",NA,NA,NA,0.0016633500252781774
269,2006,61481153.96882631,fao,"Indian Ocean, Western",NA,NA,NA,0.017581153206386178
270,2006,78285851.59642783,fao,"Indian Ocean, Eastern",NA,NA,NA,0.005046169235372488
272,2006,45750161.99485531,fao,"Pacific, Northwest",NA,NA,NA,-0.002862907835531411
273,2006,23712070.872312423,fao,"Pacific, Northeast",NA,NA,NA,-0.008098152122752037
274,2006,7858555.77563975,fao,"Pacific, Western Central",NA,NA,NA,0.006971697721017013
275,2006,90095043.64971018,fao,"Pacific, Eastern Central",NA,NA,NA,0.010643997758731228
276,2006,74198502.14165628,fao,"Pacific, Southwest",NA,NA,NA,-0.002774326551786902
277,2006,88602028.69170682,fao,"Pacific, Southeast",NA,NA,NA,0.0025021106426554546
301,2006,NA,NA,NA,NA,NA,NA,NA
302,2006,NA,NA,NA,NA,NA,NA,NA
303,2006,NA,NA,NA,NA,NA,NA,NA
304,2006,NA,NA,NA,NA,NA,NA,NA
305,2006,NA,NA,NA,NA,NA,NA,NA
306,2006,NA,NA,NA,NA,NA,NA,NA
307,2006,NA,NA,NA,NA,NA,NA,NA
308,2006,NA,NA,NA,NA,NA,NA,NA
309,2006,NA,NA,NA,NA,NA,NA,NA
310,2006,NA,NA,NA,NA,NA,NA,NA
311,2006,NA,NA,NA,NA,NA,NA,NA
312,2006,NA,NA,NA,NA,NA,NA,NA
313,2006,NA,NA,NA,NA,NA,NA,NA
314,2006,NA,NA,NA,NA,NA,NA,NA
315,2006,NA,NA,NA,NA,NA,NA,NA
316,2006,NA,NA,NA,NA,NA,NA,NA
317,2006,NA,NA,NA,NA,NA,NA,NA
320,2006,NA,NA,NA,NA,NA,NA,NA
321,2006,NA,NA,NA,NA,NA,NA,NA
322,2006,NA,NA,NA,NA,NA,NA,NA
323,2006,NA,NA,NA,NA,NA,NA,NA
324,2006,NA,NA,NA,NA,NA,NA,NA
325,2006,NA,NA,NA,NA,NA,NA,NA
326,2006,NA,NA,NA,NA,NA,NA,NA
327,2006,NA,NA,NA,NA,NA,NA,NA
328,2006,NA,NA,NA,NA,NA,NA,NA
330,2006,NA,NA,NA,NA,NA,NA,NA
331,2006,NA,NA,NA,NA,NA,NA,NA
332,2006,NA,NA,NA,NA,NA,NA,NA
333,2006,NA,NA,NA,NA,NA,NA,NA
334,2006,NA,NA,NA,NA,NA,NA,NA
335,2006,NA,NA,NA,NA,NA,NA,NA
336,2006,NA,NA,NA,NA,NA,NA,NA
337,2006,NA,NA,NA,NA,NA,NA,NA
1,2007,1180492.6532557537,eez,Cocos Islands,CCK,NA,NA,0.07974029261346847
2,2007,911232.3943234365,eez,Christmas Island,CXR,NA,NA,0.03984665338945593
3,2007,1845110.3622455692,eez,Norfolk Island,NFK,NA,NA,-0.002566482073746833
4,2007,1934954.4421549765,eez,Macquarie Island,MCQ,yes,x,-0.007462368609377777
5,2007,2706289.666442873,eez,New Caledonia,NCL,NA,NA,0.016389344405898332
6,2007,1011606.7176579192,eez,Vanuatu,VUT,NA,NA,0.011801740811920163
7,2007,2659782.2844865,eez,Solomon Islands,SLB,NA,NA,-0.0304488424241214
8,2007,653443.2306629301,eez,Palau,PLW,NA,NA,-0.017011637077051105
9,2007,3336538.9685177836,eez,Micronesia,FSM,yes,NA,0.0014246778368642082
10,2007,595729.4374538475,eez,Nauru,NRU,NA,NA,0.017993444765091945
11,2007,3126666.1215421176,eez,Marshall Islands,MHL,NA,NA,0.008783791079282332
12,2007,363940.1679594164,eez,Wake Island,WIS,yes,x,0.011355813913764765
13,2007,817618.2778162147,eez,Northern Mariana Islands and Guam,NGM,yes,NA,0.01102273814431818
14,2007,658362.4934027609,eez,Taiwan,TWN,NA,NA,-0.04133899136133192
15,2007,2848130.8243758176,eez,Philippines,PHL,NA,NA,-0.021147302942514615
16,2007,38079465.41950661,eez,Australia,AUS,NA,NA,-0.006599005433092388
17,2007,4364418.027574275,eez,Papua New Guinea,PNG,NA,NA,0.009750230131915217
18,2007,1936744.1928398847,eez,Fiji,FJI,NA,NA,-0.010235595634491307
19,2007,978734.0847586145,eez,Tuvalu,TUV,NA,NA,-0.08380451002294369
20,2007,1089087.3752158151,eez,South Korea,KOR,NA,NA,-0.027877413094795234
21,2007,1089385.5061131755,eez,North Korea,PRK,NA,NA,-0.01137771896070445
24,2007,88145.6736840838,eez,Cambodia,KHM,NA,NA,-0.026838392495924034
25,2007,700227.7143597362,eez,Thailand,THA,NA,NA,0.009720436123173642
26,2007,1575432.0265713495,eez,Andaman and Nicobar,ANI,yes,NA,0.06288469859899015
28,2007,336876.98226716864,eez,Comoro Islands,COM,NA,NA,-0.022261506832487694
29,2007,95216.07506967548,eez,Mayotte,MYT,NA,NA,-0.011785569698687983
30,2007,91628.81839353268,eez,Glorioso Islands,GIS,yes,x,-0.02230945557786879
31,2007,4631227.376393781,eez,Seychelles,SYC,NA,NA,-0.08015966900174405
32,2007,482080.8473829418,eez,Reunion,REU,NA,NA,-0.012651887414422287
33,2007,145548.1610981439,eez,Juan de Nova Island,JDN,yes,x,-0.010686008812831337
34,2007,256036.8537351842,eez,Bassas da India,BDA,yes,x,0.002392822270937593
35,2007,300016.666084189,eez,Ile Europa,ILE,yes,x,0.019304387722041086
36,2007,515507.3897914957,eez,Ile Tromelin,ILT,yes,x,-0.02004412075206141
37,2007,2932882.676197917,eez,Mauritius,MUS,NA,NA,-0.045202064313155745
38,2007,1863967.8341443818,eez,British Indian Ocean Territory,IOT,NA,x,-0.10151930800798911
39,2007,2213463.2773591056,eez,Maldives,MDV,NA,NA,-0.04926992488458847
40,2007,1622265.0766660376,eez,Sri Lanka,LKA,NA,NA,-0.03376359864770073
41,2007,1508518.3711973487,eez,Mozambique,MOZ,NA,NA,-0.025239155715867465
42,2007,3360016.247406229,eez,Madagascar,MDG,NA,NA,-0.024113166082492817
43,2007,431667.6984994642,eez,Kenya,KEN,NA,NA,-0.037521363979222476
44,2007,3009324.7499660514,eez,Somalia,SOM,NA,NA,-0.07938525889126107
45,2007,100733.29836568191,eez,Eritrea,ERI,NA,NA,-0.08962301580866025
46,2007,31880.37173508182,eez,Djibouti,DJI,NA,NA,-0.06727936146832028
47,2007,2122786.2784896707,eez,Yemen,YEM,NA,NA,-0.06577875105487022
48,2007,2559000.3540667044,eez,Oman,OMN,NA,NA,-0.053000788394012815
49,2007,35460.67962876566,eez,Sudan,SDN,NA,NA,-0.05490803299636086
50,2007,302232.5522901068,eez,Saudi Arabia,SAU,NA,NA,-0.016719364907981992
51,2007,68853.53859073654,eez,Kuwait,KWT,NA,NA,-0.014410624446209327
52,2007,53880.317097471874,eez,Bahrain,BHR,NA,NA,-0.008596799075720448
53,2007,1181639.4494779622,eez,Pakistan,PAK,NA,NA,-0.0827861787033394
54,2007,130359.87860718547,eez,United Arab Emirates,ARE,NA,NA,-0.04646557840667287
55,2007,4704972.672340145,eez,Azores,AZO,yes,NA,-0.01871631120235119
56,2007,4247649.873072007,eez,Cape Verde,CPV,NA,NA,0.038966132824972514
57,2007,2113116.0338349002,eez,Madeira,MDR,yes,NA,-0.009205329895666312
58,2007,2349616.930932336,eez,Canary Islands,CNY,yes,NA,0.004770289355934153
59,2007,72599.71886872758,eez,Belgium,BEL,NA,NA,-0.06611639330698822
61,2007,569540.5843197936,eez,Tunisia,TUN,NA,NA,-0.018385048207075066
62,2007,2177834.470659035,eez,Morocco,MAR,NA,NA,0.021240836675609616
63,2007,2707956.8985038875,eez,Western Sahara,ESH,NA,NA,0.0021395077318689614
64,2007,1537327.1536867814,eez,Mauritania,MRT,NA,NA,0.04140466578662987
65,2007,309395.4384899761,eez,Gambia,GMB,NA,NA,0.01861056827602219
66,2007,939768.1375116387,eez,Senegal,SEN,NA,NA,0.014433462738656283
67,2007,1254783.7567397947,eez,Libya,LBY,NA,NA,-0.04298937260936873
68,2007,295295.48088985943,eez,Malta,MLT,NA,NA,-0.030117364995455066
69,2007,540926.5862281544,eez,Latvia,LVA,NA,NA,-0.015538026703883587
70,2007,451121.5326252519,eez,Estonia,EST,NA,NA,-0.018414833357927957
71,2007,295403.7862457201,eez,Bulgaria,BGR,NA,NA,-0.034267100388802034
72,2007,289150.3381319961,eez,Romania,ROU,NA,NA,-0.039726783793233585
73,2007,111652551.55443175,eez,Russia,RUS,NA,NA,-0.003449492818144699
74,2007,108660.13209217312,eez,Georgia,GEO,NA,NA,-0.03240074446858318
75,2007,762151.17630946,eez,Ukraine,UKR,NA,NA,-0.03536558731095798
76,2007,816521.0940747743,eez,Turkey,TUR,NA,NA,-0.029412410622131888
77,2007,40528.74485967263,eez,Syria,SYR,NA,NA,-0.01925303721293655
78,2007,65140.19657410003,eez,Lebanon,LBN,NA,NA,-0.027689704398411615
79,2007,93447.0261717479,eez,Israel,ISR,NA,NA,-0.017887599228698644
80,2007,2235255.8607553532,eez,Greece,GRC,NA,NA,-0.010823552052893553
81,2007,469531.7188547426,eez,Cyprus,CYP,NA,NA,-0.005062333185868928
82,2007,NA,eez,Albania,ALB,NA,NA,NA
84,2007,444223.44445050193,eez,Algeria,DZA,NA,NA,-0.02015749879225492
85,2007,795065.4304819283,eez,Ascension,ASC,NA,x,-0.004319667434423935
86,2007,1828911.8111974564,eez,Saint Helena,SHN,NA,NA,0.006524534868184859
88,2007,6085119.0159948375,eez,Tristan da Cunha,TAA,yes,x,0.006597697317682026
89,2007,7689997.928943927,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,-0.006496537910715878
90,2007,2761462.8469414134,eez,Prince Edward Islands,PEI,yes,x,-0.002890075866606291
91,2007,3522257.7527590273,eez,Crozet Islands,CIS,yes,x,0.0013830839506579192
92,2007,3385312.3063166505,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,-0.011356103448821264
93,2007,7323940.087091601,eez,Kerguelen Islands,KIS,yes,x,0.002237212259776144
94,2007,3102789.473761004,eez,Heard and McDonald Islands,HMD,NA,x,-0.0022268457915727196
95,2007,8257196.44729942,eez,Falkland Islands,FLK,NA,NA,-0.02204196737291768
96,2007,436166.95705579215,eez,Sierra Leone,SLE,NA,NA,0.030738026888409195
97,2007,701439.2859919969,eez,Liberia,LBR,NA,NA,0.01606871783014645
98,2007,100058.09904471286,eez,Togo,TGO,NA,NA,0.0076272839043126615
99,2007,135677.17912650868,eez,Benin,BEN,NA,NA,0.02033562485809552
100,2007,139939.43622866162,eez,Republique du Congo,COG,NA,NA,-0.048243228503374445
101,2007,8761855.626590699,eez,Namibia,NAM,NA,NA,0.0035889805114514713
102,2007,11200877.702607458,eez,South Africa,ZAF,NA,NA,-0.01738577895717933
103,2007,448519.513604879,eez,Sao Tome and Principe,STP,NA,NA,-0.029025643700268097
104,2007,1460554.3134020988,eez,Equatorial Guinea,GNQ,NA,NA,-0.0350054402401904
105,2007,1767347.0750517608,eez,Bouvet Island,BVT,NA,x,-0.005372226253532682
106,2007,854858.0208707849,eez,Ghana,GHA,NA,NA,0.02197859909096322
107,2007,1821366.9314214338,eez,Clipperton Island,CLP,yes,x,-0.018489389687112924
108,2007,2310157.7895447286,eez,Bermuda,BMU,NA,NA,0.0061659982047640735
110,2007,1422855.3823160806,eez,Bahamas,BHS,NA,NA,-0.02020719983040358
111,2007,145540.62013086776,eez,Turks and Caicos Islands,TCA,NA,NA,-0.017082982790394396
112,2007,524271.50273227046,eez,Cuba,CUB,NA,NA,-0.015576214424154525
113,2007,97647.22069575783,eez,Cayman Islands,CYM,NA,NA,-0.004039152383956326
114,2007,127341.21057954789,eez,Haiti,HTI,NA,NA,-0.029744800107564882
115,2007,270849.0389885509,eez,Dominican Republic,DOM,NA,NA,-0.041587034934772636
116,2007,168251.56140351004,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,-0.04631411044229189
117,2007,40488.24936677465,eez,British Virgin Islands,VGB,NA,NA,-0.038430172969817745
118,2007,71295.41130578847,eez,Anguilla,AIA,NA,NA,-0.02490222810591026
119,2007,11834.101321727394,eez,Saint Kitts and Nevis,KNA,NA,NA,-0.02849721771739521
120,2007,83524.96442747113,eez,Antigua and Barbuda,ATG,NA,NA,-0.026416231011709455
121,2007,13058.608315012645,eez,Montserrat,MSR,NA,NA,-0.03944586017022074
122,2007,15616.126008527819,eez,Saint Lucia,LCA,NA,NA,-0.02820223899422711
123,2007,12611.741765645218,eez,Dominica,DMA,NA,NA,-0.019490745835075554
124,2007,213047.01527723417,eez,Barbados,BRB,NA,NA,-0.01375175389284414
125,2007,79842.72083499197,eez,Grenada,GRD,NA,NA,-0.011874370463149196
126,2007,164192.47381320258,eez,Trinidad and Tobago,TTO,NA,NA,-0.014876987889127084
127,2007,52971.51545267063,eez,Saint Vincent and the Grenadines,VCT,NA,NA,-0.01874199454374044
129,2007,1148355.3325905306,eez,Panama,PAN,NA,NA,-0.03769294143156291
130,2007,4172891.0981533024,eez,Costa Rica,CRI,NA,NA,-0.01021511553101206
131,2007,401491.0076557725,eez,Nicaragua,NIC,NA,NA,-0.005902426529195706
132,2007,3172428.3485217467,eez,Colombia,COL,NA,NA,-0.026375546520445024
133,2007,319896.5143440151,eez,Honduras,HND,NA,NA,-0.037646011148940395
134,2007,632915.2057558697,eez,El Salvador,SLV,NA,NA,0.013394751833786786
135,2007,13679395.572596833,eez,Mexico,MEX,NA,NA,-0.01002368084814938
136,2007,641580.0873447765,eez,Guatemala,GTM,NA,NA,0.01329975378356519
137,2007,12787163.931811411,eez,Ecuador,ECU,NA,NA,-0.006890512943320773
138,2007,11610631.614007423,eez,Peru,PER,NA,NA,-0.010934481367353421
139,2007,1078989.7125933485,eez,Venezuela,VEN,NA,NA,-0.025551985932998237
140,2007,119612.08711334778,eez,Guadeloupe and Martinique,GMF,yes,NA,-0.02705815698859215
141,2007,1977704.4148878623,eez,Faeroe Islands,FRO,NA,NA,-0.025201132092473214
143,2007,5738282.291228873,eez,Iceland,ISL,NA,NA,-0.024510136053394787
144,2007,1065376.3617999125,eez,Jan Mayen,SJM,yes,x,-0.01069330175997016
145,2007,16315560.898140134,eez,Greenland,GRL,NA,NA,-0.014330719502333814
146,2007,701012.479454808,eez,Pitcairn,PCN,NA,NA,-0.018778911300918605
147,2007,5653713.170732988,eez,French Polynesia,PYF,NA,NA,-0.004804674453852124
148,2007,4209793.016761313,eez,Line Group,LIG,yes,NA,0.0031106242929719585
149,2007,1113508.0199326633,eez,Jarvis Island,JIS,yes,x,0.009737365494837055
150,2007,959760.7729559992,eez,Palmyra Atoll,PAT,yes,x,0.02058335140253711
151,2007,386324.4667045243,eez,American Samoa,ASM,NA,NA,-0.03455411095379995
152,2007,121508.04239942903,eez,Samoa,WSM,NA,NA,-0.04369295390010266
